rank,rank_score,score_delta,margin_pct_mid,recommendation,worth_considering,confidence,analysis_mode,address,price,land_size_sqm,beds,baths,cars,reno_level,reno_cost_low_aud,reno_cost_high_aud,arv_low_aud,arv_high_aud,gross_margin_low_aud,gross_margin_high_aud,listing_url,listing_url_verified,listing_url_note,top_reasons,deal_breakers,analysed_at,from_cache
11,63,0,20.3%,CONSIDER,True,MEDIUM,EVIDENCE_PIPELINE,"11 Fitzroy Street, East Maitland, NSW 2323","$640,000",610,4,3,2,MAJOR,120000,200000,900000,960000,60000,200000,https://www.realtor.com/international/au/11-fitzroy-street-east-maitland-nsw-151876668/,True,Exact street address verified from the URL or listing-page metadata.,Strong land size and unique farmland-adjoining aspect. | High market demand in East Maitland. | Significant potential to add value by unifying the dual-occupancy layout.,Unapproved dual-occupancy works that cannot be legalized. | Severe structural failure in the 1900-built frame.,2026-07-28T07:57:22+00:00,True
12,63,0,35.9%,CONSIDER,True,MEDIUM,EVIDENCE_PIPELINE,"192 Forest Road, West Hobart, TAS 7000","$795,000",10100,4,2,2,MODERATE,70000,120000,1100000,1250000,185000,385000,https://www.realestate.com.au/property/192-forest-rd-west-hobart-tas-7000/,True,Exact street address verified from the URL or listing-page metadata.,Significant land size offers unique lifestyle appeal. | Entry price is well below the automated valuation median. | Strong suburb market metrics.,High bushfire risk profile. | Potential for high maintenance costs due to large bushland area.,2026-07-30T03:42:21+00:00,True
13,63,0,33.3%,CONSIDER,True,MEDIUM,EVIDENCE_PIPELINE,"2750 Ballan-Daylesford Road, Musk Vale, VIC 3461","$525,000",4044,3,1,4,MAJOR,150000,250000,850000,950000,75000,275000,https://www.belleproperty.com/listings/2750-ballan-daylesford-road-musk-vale-vic-3461-xqDxeOPq,True,Exact street address verified from the URL or listing-page metadata.,Significant renovation upside with two dwellings | Large land parcel in a desirable lifestyle location | Entry price is attractive relative to renovated comparables,Uncertainty regarding council approval for dual occupancy | Potential for major structural defects in both dwellings,2026-07-29T07:44:11+00:00,True
14,61,0,13.3%,CONSIDER,True,HIGH,EVIDENCE_PIPELINE,"165 Leake Street, Belmont, WA 6104","$799,000",865,3,1,2,MODERATE,70000,120000,950000,1050000,31000,181000,https://propertymate.com.au/165-leake-street-belmont-wa-6104-house-019fb166-e37e-7dbb-95e7-640a60a36573,True,Exact street address verified from the URL or listing-page metadata.,"Large land size of 865 sqm is rare and valuable in this location. | Entry price of $799,000 is well below the automated valuation anchor of $1,000,000. | Strong market metrics in Belmont support capital growth.",None identified based on provided evidence.,2026-07-30T10:01:19+00:00,True
15,60,0,20.5%,CONSIDER,True,MEDIUM,EVIDENCE_PIPELINE,"42 Boles Street, West Gladstone, QLD 4680","$390,000",852,2,1,3,MAJOR,,,530000,580000,40000,120000,https://www.realestate.com.au/property/42-boles-st-west-gladstone-qld-4680/,True,Exact street address verified from the URL or listing-page metadata.,Large corner block with development potential | Strong suburb demand and clear renovation value-add | Opportunity to convert sleepout to 4th bedroom,Significant structural failure (stumps/roof) | Extensive unapproved works requiring demolition,2026-07-30T10:02:51+00:00,True
16,59,0,33.6%,REVIEW,True,MEDIUM,EVIDENCE_PIPELINE,"2152 Frankford Road, Frankford, TAS 7275","$599,000",70500,5,2,,MODERATE,,,750000,850000,151000,251000,https://www.realestate.com.au/property/2152-frankford-rd-frankford-tas-7275/,True,Exact street address verified from the URL or listing-page metadata.,Significant land size offers good long-term value. | Entry price is attractive for the acreage. | Potential for value-add through cosmetic renovation.,Major structural issues identified during inspection. | Unapproved building works or non-compliant septic systems.,2026-07-28T07:58:00+00:00,True
17,58,0,15.2%,REVIEW,True,HIGH,EVIDENCE_PIPELINE,"8 Grant Street, St Marys, TAS 7215","$295,000",1145,2,1,10,MODERATE,40000,80000,380000,420000,5000,85000,https://propertymate.com.au/8-grant-street-st-marys-tas-7215-house-019fb6b0-b3a4-7e04-9134-1d0d3ee26731,True,Exact street address verified from the URL or listing-page metadata.,"Large 1,145 sqm block provides significant value | Strong potential for capital growth through cosmetic renovation | Existing infrastructure (shed, new HVAC) reduces initial capital outlay",Significant structural defects identified during building inspection | Unapproved major works that cannot be regularised,2026-07-31T09:14:40+00:00,True
18,56,0,16.2%,REVIEW,True,HIGH,EVIDENCE_PIPELINE,"23 High Street, North Mackay, QLD 4740","$499,000",792,4,1,4,MODERATE,70000,120000,650000,700000,31000,131000,https://www.realestate.com.au/property/23-high-st-north-mackay-qld-4740/,True,Exact street address verified from the URL or listing-page metadata.,Strong market demand in North Mackay | Attractive entry price relative to renovated comparables | Large land size provides good long-term value,Significant structural issues identified during inspection | Unapproved building works,2026-07-29T06:18:07+00:00,True
19,54,0,7.7%,REVIEW,True,HIGH,EVIDENCE_PIPELINE,"945 Riverway Drive, Condon, QLD 4815","$499,000",809,3,1,3,MODERATE,70000,120000,625000,640000,6000,71000,https://www.realestate.com.au/property/945-riverway-dr-condon-qld-4815/,True,Exact street address verified from the URL or listing-page metadata.,Strong comparable sales evidence for renovated properties on identical land sizes. | Clear renovation upside based on the original condition of the property. | Stable local market metrics with low vacancy rates.,,2026-07-29T06:13:02+00:00,True
20,53,0,8.3%,REVIEW,True,HIGH,EVIDENCE_PIPELINE,"11 Linton Street, Collingullie, NSW 2650","$420,000",2023,3,1,3,MODERATE,,,540000,560000,,70000,https://www.realestate.com.au/property/11-linton-st-collingullie-nsw-2650/,True,Exact street address verified from the URL or listing-page metadata.,Large 2023 sqm block with dual street frontage | Strong renovation potential in a rising market | Competitive entry price relative to renovated comparables,"None identified, provided structural integrity is confirmed",2026-07-31T09:16:53+00:00,True
21,53,0,8.4%,REVIEW,True,HIGH,EVIDENCE_PIPELINE,"35 Thomas Thomsen Drive, Thabeban, QLD 4670","$549,000",615,3,1,2,MODERATE,80000,130000,680000,720000,1000,91000,https://www.realestate.com.au/property/35-thomas-thomsen-dr-thabeban-qld-4670/,True,Exact street address verified from the URL or listing-page metadata.,"Solid brick construction in a desirable, non-flooded location | Clear renovation upside supported by recent comparable sales | Strong market metrics in Thabeban",,2026-07-31T09:21:07+00:00,True
22,53,0,16.9%,REVIEW,True,MEDIUM,EVIDENCE_PIPELINE,"7 Palmerston Avenue, Dromana, VIC 3936","$650,000",669,4,1,2,MAJOR,100000,180000,850000,950000,20000,200000,https://www.realestate.com.au/property/7-palmerston-ave-dromana-vic-3936/,True,Exact street address verified from the URL or listing-page metadata.,"Large land size offers significant development upside. | Entry price is attractive relative to renovated sales in the area. | Property is in original condition, providing clear scope for value-add.",Potential for significant structural defects given the age of the property. | Subdivision potential is entirely subject to council approval.,2026-07-28T07:54:48+00:00,True
23,51,0,14.3%,REVIEW,True,HIGH,EVIDENCE_PIPELINE,"21 Corkwood Court, Bohle Plains, QLD 4817","$575,000",439,3,2,1,COSMETIC,25000,50000,680000,710000,55000,110000,https://www.realestate.com.au/property/21-corkwood-ct-bohle-plains-qld-4817/,True,Exact street address verified from the URL or listing-page metadata.,Significant price gap between current guide and comparable sales | Strong market metrics in Bohle Plains | Quiet court location with no rear neighbours,,2026-07-29T06:13:32+00:00,True
24,51,0,7.1%,REVIEW,True,HIGH,EVIDENCE_PIPELINE,"3 Cumming Street, East Bendigo, VIC 3550","$495,000",782,4,1,3,MODERATE,80000,140000,620000,660000,-15000,85000,https://www.realestate.com.au/property/3-cumming-st-east-bendigo-vic-3550/,True,Exact street address verified from the URL or listing-page metadata.,Large 782 sqm land allotment provides significant value-add potential. | Strong local market metrics and low vacancy rates. | Clear scope for cosmetic renovation to improve property value.,Potential for high structural costs if the 1955 build requires major re-stumping or re-wiring.,2026-08-01T09:00:18+00:00,True
25,50,0,7.1%,REVIEW,True,MEDIUM,EVIDENCE_PIPELINE,"11 Wilkie Court, West Moonah, TAS 7009","$595,000",681,3,1,2,MODERATE,70000,120000,710000,755000,-5000,90000,https://www.realestate.com.au/property/11-wilkie-ct-west-moonah-tas-7009/,True,Exact street address verified from the URL or listing-page metadata.,Strong market demand in West Moonah | Potential to add value through renovation | Solid land size for the area,Existing tenancy until November 2026 prevents immediate access,2026-07-30T03:40:39+00:00,True
26,48,0,12.0%,REVIEW,True,MEDIUM,EVIDENCE_PIPELINE,"2 Scott Street, Kersbrook, SA 5231","$625,000",1775,2,1,6,MODERATE,80000,150000,780000,850000,5000,145000,https://www.realestate.com.au/property/2-scott-st-kersbrook-sa-5231/,True,Exact street address verified from the URL or listing-page metadata.,Large land size offers significant development potential. | Entry price is well below the median for the area. | Strong local demand for well-presented homes.,Uncertainty regarding subdivision approval. | High cost of potential structural repairs in a 1970s build.,2026-07-28T07:54:13+00:00,True
27,48,0,16.7%,REVIEW,True,HIGH,EVIDENCE_PIPELINE,"35A Park Avenue, Streaky Bay, SA 5680","$420,000",1964,3,2,2,MODERATE,90000,160000,580000,650000,,140000,,False,"The returned URL could not be independently matched to this exact address, so it was suppressed.",Large 1964 sqm block with dual-street access is a rare asset. | Significant renovation upside in the separate unit. | Entry price is well-aligned with current market comparables.,If the property is found to be Strata title with restrictive body corporate rules. | If the separate unit is found to be an unapproved structure that cannot be legally occupied.,2026-07-29T06:19:46+00:00,True
28,48,0,15.0%,REVIEW,True,HIGH,EVIDENCE_PIPELINE,"8 Wellington Road, Wandin North, VIC 3139","$700,000",986,3,2,2,MODERATE,,,850000,900000,80000,130000,https://www.realestate.com.au/property/8-wellington-rd-wandin-north-vic-3139/,True,Exact street address verified from the URL or listing-page metadata.,Significant gap between current price guide and automated valuation | Large land size relative to suburb comparables | Strong market metrics in Wandin North,Significant structural defects identified during inspection | Unresolvable planning or overlay constraints,2026-07-30T10:02:23+00:00,True
29,47,0,16.5%,REVIEW,True,MEDIUM,EVIDENCE_PIPELINE,"60  Talbot Road, Clunes, VIC 3370","$395,000",1016,3,1,1,MAJOR,100000,180000,550000,650000,-25000,155000,https://www.realestate.com.au/property/60-talbot-rd-clunes-vic-3370/,True,Exact street address verified from the URL or listing-page metadata.,Large land size provides long-term value. | Entry price is low relative to the suburb median. | Clear renovation upside.,Significant structural or foundation failure. | Unmanageable asbestos remediation costs.,2026-07-29T06:24:51+00:00,True
30,47,0,17.8%,REVIEW,True,HIGH,EVIDENCE_PIPELINE,"71 Queens Road, Warrnambool, VIC 3280","$490,000",587,3,1,2,COSMETIC,30000,65000,600000,650000,45000,130000,https://www.realestate.com.au/property/71-queens-rd-warrnambool-vic-3280/,True,Exact street address verified from the URL or listing-page metadata.,Strong market metrics in Warrnambool | Purchase price is below the automated valuation anchor | Good land size for the area,None identified based on provided evidence,2026-07-29T06:25:18+00:00,True
31,45,0,9.6%,REVIEW,True,MEDIUM,EVIDENCE_PIPELINE,"17 St Albans Road, East Geelong, VIC 3219","$625,000",399,2,1,1,MAJOR,100000,180000,800000,850000,-5000,125000,https://www.realestate.com.au/property/17-st-albans-rd-east-geelong-vic-3219/,True,Exact street address verified from the URL or listing-page metadata.,Strong suburb demand and low vacancy rates. | Classic character features offer good renovation potential. | Entry price is well below the median for renovated homes in the area.,Significant structural or foundation failure. | Restrictive heritage overlays preventing necessary internal/external upgrades.,2026-07-29T06:13:55+00:00,True
32,44,0,6.6%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"12 Latrobe Street, Cranbourne, VIC 3977","$605,000",591,4,2,,MODERATE,,,720000,760000,-5000,85000,https://www.realestate.com.au/property/12-latrobe-st-cranbourne-vic-3977/,True,Exact street address verified from the URL or listing-page metadata.,Large land size provides good long-term value | Entry price is below the suburb median | Opportunity to add value through renovation and potential parking installation,Lack of parking may be difficult or expensive to rectify depending on site access,2026-08-01T08:58:53+00:00,True
33,44,0,11.7%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"288 Robinson Avenue, Cloverdale, WA 6105","$649,000",456,3,1,2,MAJOR,120000,200000,850000,920000,1000,151000,https://www.realestate.com.au/property/288-robinson-ave-cloverdale-wa-6105/,True,Exact street address verified from the URL or listing-page metadata.,Strong market demand in Cloverdale | Clear renovation upside for a dated property | Potential for 4bd/2ba conversion to increase value,Significant structural defects identified during inspection | Asbestos removal costs exceeding budget,2026-07-31T09:19:49+00:00,True
34,44,0,13.3%,PASS,True,HIGH,EVIDENCE_PIPELINE,"48 Murray-Anderson Road, Rosebud, VIC 3939","$600,000",541,3,2,2,MODERATE,80000,140000,750000,830000,10000,150000,https://www.realestate.com.au/property/48-murray-anderson-rd-rosebud-vic-3939/,True,Exact street address verified from the URL or listing-page metadata.,Strong market metrics in Rosebud | Entry price is attractive relative to renovated comparables | Clear scope for value-add through cosmetic and kitchen/bath renovation,None identified based on provided evidence,2026-07-28T08:04:40+00:00,True
35,42,0,19.7%,PASS,False,MEDIUM,EVIDENCE_PIPELINE,"12 Chisholm Circle, Seville Grove, WA 6112","$639,000",513,4,2,1,MAJOR,,,830000,900000,91000,161000,https://www.realestate.com.au/property/12-chisholm-cir-seville-grove-wa-6112/,True,Exact street address verified from the URL or listing-page metadata.,High renovation risk due to 'as-is' condition and missing ceiling. | Significant capital required for pool removal and structural repairs. | Entry price is attractive but potential for cost blowouts is high.,Structural issues indicated by missing ceiling. | Failed swimming pool liability.,2026-07-29T06:22:17+00:00,True
36,42,0,7.8%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"21 Markham Street, Heywood, VIC 3304","$255,000",1022,4,1,1,MAJOR,90000,150000,380000,410000,-25000,65000,https://www.realestate.com.au/property/21-markham-st-heywood-vic-3304/,True,Exact street address verified from the URL or listing-page metadata.,Large land size offers long-term value. | Potential for value-add through renovation. | Market is stable with low vacancy.,High renovation costs relative to local price ceiling. | Potential for significant structural defects due to age.,2026-07-30T10:00:57+00:00,True
37,41,0,19.3%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"35 Maitland Street, Uralla, NSW 2358","$440,000",411,2,1,1,MODERATE,,,500000,550000,60000,110000,https://www.realestate.com.au/property/35-maitland-st-uralla-nsw-2358/,True,Exact street address verified from the URL or listing-page metadata.,Entry-level price point for the area | Potential for cosmetic value-add | Stable rental market,Structural issues common in 1800s terraces | Limited capital growth potential due to dwelling type,2026-07-31T09:15:12+00:00,True
38,41,0,7.8%,PASS,True,HIGH,EVIDENCE_PIPELINE,"6 Tregear Street, Moonah, TAS 7009","$575,000",496,2,1,2,MODERATE,50000,90000,670000,710000,5000,85000,https://www.realestate.com.au/property/6-tregear-st-moonah-tas-7009/,True,Exact street address verified from the URL or listing-page metadata.,Strong market demand in Moonah | Clear renovation upside for a 2-bedroom house | Comparable sales support a healthy margin after renovation,Significant structural issues identified during inspection | Unmanageable asbestos remediation costs,2026-07-30T10:00:23+00:00,True
39,40,0,11.7%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"11 Muntz Court, Shepparton, VIC 3630","$385,000",628,3,1,1,MODERATE,70000,120000,500000,550000,-5000,95000,https://www.realestate.com.au/property/11-muntz-ct-shepparton-vic-3630/,True,Exact street address verified from the URL or listing-page metadata.,Attractive corner block size | Solid brick construction | Potential for value-add through renovation,Flood overlay may restrict future development or increase insurance costs,2026-08-01T08:58:29+00:00,True
40,40,0,2.3%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"69 River Avenue, Merbein, VIC 3505","$308,000",1348,3,1,2,MAJOR,120000,200000,450000,500000,-58000,72000,https://www.realestate.com.au/property/69-river-ave-merbein-vic-3505/,True,Exact street address verified from the URL or listing-page metadata.,Large land size offers long-term value | Renovation potential is high | Market demand is stable,Severe structural termite damage | Unforeseen foundation issues,2026-07-29T06:24:16+00:00,True
41,40,0,15.7%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"9 Harkin Court, Alma, VIC 3465","$415,000",30500,3,1,2,MODERATE,70000,120000,550000,600000,15000,115000,https://www.realestate.com.au/property/9-harkin-ct-alma-vic-3465/,True,Exact street address verified from the URL or listing-page metadata.,Attractive entry price relative to renovated sales | Large land holding | Clear scope for cosmetic improvement,Major structural defects | Failed septic system,2026-07-30T03:39:34+00:00,True
42,39,0,11.8%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"10 Bell Street, Blackheath, NSW 2785","$720,000",702,2,1,,MODERATE,70000,120000,850000,950000,10000,160000,https://www.realestate.com.au/property/10-bell-st-blackheath-nsw-2785/,True,Exact street address verified from the URL or listing-page metadata.,Strong market demand in Blackheath | Good land size for the price point | Potential to add value through cosmetic renovation,Structural issues common in older timber mountain cottages | Strict council heritage or environmental planning controls,2026-07-29T06:17:32+00:00,True
43,39,0,8.7%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"10 Blue Hills Crescent, Malanda, QLD 4885","$459,000",1196,3,1,1,MODERATE,,,550000,600000,10000,70000,https://www.aussie.com.au/property/qld/malanda-4885/10-blue-hills-crescent/,True,Exact street address verified from the URL or listing-page metadata.,Large land size offers long-term value | Strong local rental demand | Potential to add value via the second building,Uncertainty regarding the legality of the second building's current use | Small main dwelling footprint,2026-07-29T06:19:25+00:00,True
44,39,0,20.0%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"40 Amy Street, West Moonah, TAS 7009","$375,000",825,4,2,2,STRUCTURAL,250000,450000,750000,850000,-75000,225000,https://www.realestate.com.au/property/40-amy-st-west-moonah-tas-7009/,True,Exact street address verified from the URL or listing-page metadata.,Large land size in a desirable suburb | Significant fire damage presents high risk | High cost of structural remediation may erode margins,Uncertainty regarding structural integrity post-fire | Potential for hidden asbestos and hazardous material costs,2026-07-31T09:21:31+00:00,True
45,39,0,7.8%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"41 Oxley Street, Wallerawang, NSW 2845","$399,000",752,2,1,1,COSMETIC,50000,90000,480000,520000,-9000,71000,https://www.realestate.com.au/property/41-oxley-st-wallerawang-nsw-2845/,True,Exact street address verified from the URL or listing-page metadata.,Strong market demand and low vacancy rates in Wallerawang. | Large land size provides long-term value. | Entry price is relatively low for the area.,Limited upside for 2-bedroom configuration compared to 3-bedroom sales. | Potential for high renovation costs if structural issues are found.,2026-07-29T07:40:23+00:00,True
46,39,0,13.0%,PASS,True,HIGH,EVIDENCE_PIPELINE,"69 Dorothy Crescent, Mornington, VIC 3931","$825,000",585,3,2,2,COSMETIC,25000,60000,950000,1000000,65000,150000,https://view.com.au/property/vic/mornington-3931/69-dorothy-crescent-18086030/,True,Exact street address verified from the URL or listing-page metadata.,Strong location in a desirable suburb | Good comparable sales evidence on the same street | Well-maintained condition with immediate cosmetic upside | Healthy market metrics,"None identified, provided building and pest inspection is satisfactory.",2026-08-02T06:38:32+00:00,True
47,38,0,12.3%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"21 Cunningham Street, Toora, VIC 3962","$345,000",603,3,1,2,COSMETIC,25000,50000,400000,450000,5000,80000,https://www.realestate.com.au/property/21-cunningham-st-toora-vic-3962/,True,Exact street address verified from the URL or listing-page metadata.,"Entry price is below median, providing a buffer. | Property is already partially updated. | Limited potential for major value-add via conversion.",High cost of structural works relative to potential resale value.,2026-07-29T07:44:41+00:00,True
48,38,0,9.4%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"333 Howick Street, Bathurst, NSW 2795","$530,000",370,3,2,2,MODERATE,70000,120000,650000,700000,,100000,https://www.realestate.com.au/property/333-howick-st-bathurst-nsw-2795/,True,Exact street address verified from the URL or listing-page metadata.,Good entry price for the area | Rear laneway access is a strong feature | Potential for cosmetic value-add,Heritage overlay restrictions | Semi-detached title limits capital growth compared to freestanding houses,2026-07-31T09:20:44+00:00,True
49,38,0,26.6%,PASS,False,HIGH,EVIDENCE_PIPELINE,"6 Lucas Street, Berserker, QLD 4701","$399,000",405,3,1,1,ALREADY_RENOVATED,,15000,500000,540000,86000,126000,https://www.realestate.com.au/property/6-lucas-st-berserker-qld-4701/,True,Exact street address verified from the URL or listing-page metadata.,"Property is already renovated, leaving little value-add potential. | Long-term lease until 2027 prevents immediate renovation or resale. | Limited land size restricts development potential.",Tenancy until February 2027 makes this unsuitable for a short-term renovation strategy.,2026-07-31T09:19:28+00:00,True
50,38,0,27.1%,PASS,True,HIGH,EVIDENCE_PIPELINE,"8 Kurrimine Close, Kewarra Beach, QLD 4879","$775,000",575,4,2,2,ALREADY_RENOVATED,,,950000,1020000,175000,245000,https://www.realestate.com.au/property/8-kurrimine-cl-kewarra-beach-qld-4879/,True,Exact street address verified from the URL or listing-page metadata.,"Strong market metrics in Kewarra Beach | Property is already 4 bedrooms, reducing renovation complexity | Excellent side access adds functional value | Attractive entry price relative to recent 4-bedroom sales","None identified, pending building and pest inspection",2026-07-29T07:45:05+00:00,True
51,38,0,79.8%,PASS,True,HIGH,EVIDENCE_PIPELINE,"96 George Lane, Rockhampton City, QLD 4700","$299,000",396,3,1,1,ALREADY_RENOVATED,,10000,520000,575000,211000,266000,https://www.realestate.com.au/property/96-george-lane-rockhampton-city-qld-4700/,True,Exact street address verified from the URL or listing-page metadata.,"Strong entry price relative to renovated market values | Property is already renovated, reducing immediate capital expenditure risk | Good location in a market that rewards renovated character homes","None identified, provided building and pest inspection is clear",2026-07-31T09:18:39+00:00,True
52,37,0,20.6%,PASS,True,HIGH,EVIDENCE_PIPELINE,"3 Strong Street, Gatton, QLD 4343","$539,000",799,4,1,2,ALREADY_RENOVATED,,,630000,670000,91000,131000,https://www.onthehouse.com.au/property-for-sale/qld/gatton-4343/3-strong-st-gatton-qld-4343-18767255,True,Exact street address verified from the URL or listing-page metadata.,"Attractive entry price relative to recent comparable sales | Property is already refurbished, reducing immediate capital expenditure | Large 799 sqm block provides long-term value | Strong local market metrics with low vacancy rates",None identified based on provided evidence; standard building and pest inspection required.,2026-07-28T07:55:13+00:00,True
53,37,0,13.5%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"96 Albany Avenue, Port Noarlunga South, SA 5167","$740,000",351,3,2,,MODERATE,40000,80000,850000,950000,30000,170000,https://www.realestate.com.au/property/96-albany-ave-port-noarlunga-south-sa-5167/,True,Exact street address verified from the URL or listing-page metadata.,Desirable coastal location | Strong local market demand | Significant compliance risks regarding council approvals,Unresolved council building consent requirements,2026-07-29T07:41:21+00:00,True
54,36,0,11.5%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"40 White Gum Ridge, Coondle, WA 6566","$650,000",20000,3,1,2,COSMETIC,40000,80000,750000,820000,20000,130000,"https://www.realestate.com.au/buy/in-40+white+gum+ridge,+coondle,+wa+6566/list-1",True,Exact street address verified from the URL or listing-page metadata.,Large land holding in a desirable rural area | Clear cosmetic upside to improve value | Powered shed and water infrastructure already in place,Potential for significant structural issues given 'as is' sale and non-brick construction | Bushfire risk compliance costs,2026-07-29T06:23:54+00:00,True
