rank,rank_score,score_delta,margin_pct_mid,recommendation,worth_considering,confidence,analysis_mode,address,price,land_size_sqm,beds,baths,cars,reno_level,reno_cost_low_aud,reno_cost_high_aud,arv_low_aud,arv_high_aud,gross_margin_low_aud,gross_margin_high_aud,listing_url,listing_url_verified,listing_url_note,top_reasons,deal_breakers,analysed_at,from_cache
11,53,0,16.9%,REVIEW,True,MEDIUM,EVIDENCE_PIPELINE,"7 Palmerston Avenue, Dromana, VIC 3936","$650,000",669,4,1,2,MAJOR,100000,180000,850000,950000,20000,200000,https://www.realestate.com.au/property/7-palmerston-ave-dromana-vic-3936/,True,Exact street address verified from the URL or listing-page metadata.,"Large land size offers significant development upside. | Entry price is attractive relative to renovated sales in the area. | Property is in original condition, providing clear scope for value-add.",Potential for significant structural defects given the age of the property. | Subdivision potential is entirely subject to council approval.,2026-07-28T07:54:48+00:00,True
12,51,0,14.3%,REVIEW,True,HIGH,EVIDENCE_PIPELINE,"21 Corkwood Court, Bohle Plains, QLD 4817","$575,000",439,3,2,1,COSMETIC,25000,50000,680000,710000,55000,110000,https://www.realestate.com.au/property/21-corkwood-ct-bohle-plains-qld-4817/,True,Exact street address verified from the URL or listing-page metadata.,Significant price gap between current guide and comparable sales | Strong market metrics in Bohle Plains | Quiet court location with no rear neighbours,,2026-07-29T06:13:32+00:00,True
13,48,0,12.0%,REVIEW,True,MEDIUM,EVIDENCE_PIPELINE,"2 Scott Street, Kersbrook, SA 5231","$625,000",1775,2,1,6,MODERATE,80000,150000,780000,850000,5000,145000,https://www.realestate.com.au/property/2-scott-st-kersbrook-sa-5231/,True,Exact street address verified from the URL or listing-page metadata.,Large land size offers significant development potential. | Entry price is well below the median for the area. | Strong local demand for well-presented homes.,Uncertainty regarding subdivision approval. | High cost of potential structural repairs in a 1970s build.,2026-07-28T07:54:13+00:00,True
14,48,0,16.7%,REVIEW,True,HIGH,EVIDENCE_PIPELINE,"35A Park Avenue, Streaky Bay, SA 5680","$420,000",1964,3,2,2,MODERATE,90000,160000,580000,650000,,140000,,False,"The returned URL could not be independently matched to this exact address, so it was suppressed.",Large 1964 sqm block with dual-street access is a rare asset. | Significant renovation upside in the separate unit. | Entry price is well-aligned with current market comparables.,If the property is found to be Strata title with restrictive body corporate rules. | If the separate unit is found to be an unapproved structure that cannot be legally occupied.,2026-07-29T06:19:46+00:00,True
15,47,0,16.5%,REVIEW,True,MEDIUM,EVIDENCE_PIPELINE,"60  Talbot Road, Clunes, VIC 3370","$395,000",1016,3,1,1,MAJOR,100000,180000,550000,650000,-25000,155000,https://www.realestate.com.au/property/60-talbot-rd-clunes-vic-3370/,True,Exact street address verified from the URL or listing-page metadata.,Large land size provides long-term value. | Entry price is low relative to the suburb median. | Clear renovation upside.,Significant structural or foundation failure. | Unmanageable asbestos remediation costs.,2026-07-29T06:24:51+00:00,True
16,47,0,17.8%,REVIEW,True,HIGH,EVIDENCE_PIPELINE,"71 Queens Road, Warrnambool, VIC 3280","$490,000",587,3,1,2,COSMETIC,30000,65000,600000,650000,45000,130000,https://www.realestate.com.au/property/71-queens-rd-warrnambool-vic-3280/,True,Exact street address verified from the URL or listing-page metadata.,Strong market metrics in Warrnambool | Purchase price is below the automated valuation anchor | Good land size for the area,None identified based on provided evidence,2026-07-29T06:25:18+00:00,True
17,45,0,9.6%,REVIEW,True,MEDIUM,EVIDENCE_PIPELINE,"17 St Albans Road, East Geelong, VIC 3219","$625,000",399,2,1,1,MAJOR,100000,180000,800000,850000,-5000,125000,https://www.realestate.com.au/property/17-st-albans-rd-east-geelong-vic-3219/,True,Exact street address verified from the URL or listing-page metadata.,Strong suburb demand and low vacancy rates. | Classic character features offer good renovation potential. | Entry price is well below the median for renovated homes in the area.,Significant structural or foundation failure. | Restrictive heritage overlays preventing necessary internal/external upgrades.,2026-07-29T06:13:55+00:00,True
18,42,0,19.7%,PASS,False,MEDIUM,EVIDENCE_PIPELINE,"12 Chisholm Circle, Seville Grove, WA 6112","$639,000",513,4,2,1,MAJOR,,,830000,900000,91000,161000,https://www.realestate.com.au/property/12-chisholm-cir-seville-grove-wa-6112/,True,Exact street address verified from the URL or listing-page metadata.,High renovation risk due to 'as-is' condition and missing ceiling. | Significant capital required for pool removal and structural repairs. | Entry price is attractive but potential for cost blowouts is high.,Structural issues indicated by missing ceiling. | Failed swimming pool liability.,2026-07-29T06:22:17+00:00,True
19,40,0,2.3%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"69 River Avenue, Merbein, VIC 3505","$308,000",1348,3,1,2,MAJOR,120000,200000,450000,500000,-58000,72000,https://www.realestate.com.au/property/69-river-ave-merbein-vic-3505/,True,Exact street address verified from the URL or listing-page metadata.,Large land size offers long-term value | Renovation potential is high | Market demand is stable,Severe structural termite damage | Unforeseen foundation issues,2026-07-29T06:24:16+00:00,True
20,39,0,11.8%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"10 Bell Street, Blackheath, NSW 2785","$720,000",702,2,1,,MODERATE,70000,120000,850000,950000,10000,160000,https://www.realestate.com.au/property/10-bell-st-blackheath-nsw-2785/,True,Exact street address verified from the URL or listing-page metadata.,Strong market demand in Blackheath | Good land size for the price point | Potential to add value through cosmetic renovation,Structural issues common in older timber mountain cottages | Strict council heritage or environmental planning controls,2026-07-29T06:17:32+00:00,True
21,39,0,8.7%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"10 Blue Hills Crescent, Malanda, QLD 4885","$459,000",1196,3,1,1,MODERATE,,,550000,600000,10000,70000,https://www.aussie.com.au/property/qld/malanda-4885/10-blue-hills-crescent/,True,Exact street address verified from the URL or listing-page metadata.,Large land size offers long-term value | Strong local rental demand | Potential to add value via the second building,Uncertainty regarding the legality of the second building's current use | Small main dwelling footprint,2026-07-29T06:19:25+00:00,True
22,39,NEW,7.8%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"41 Oxley Street, Wallerawang, NSW 2845","$399,000",752,2,1,1,COSMETIC,50000,90000,480000,520000,-9000,71000,https://www.realestate.com.au/property/41-oxley-st-wallerawang-nsw-2845/,True,Exact street address verified from the URL or listing-page metadata.,Strong market demand and low vacancy rates in Wallerawang. | Large land size provides long-term value. | Entry price is relatively low for the area.,Limited upside for 2-bedroom configuration compared to 3-bedroom sales. | Potential for high renovation costs if structural issues are found.,2026-07-29T07:40:23+00:00,False
23,38,NEW,12.3%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"21 Cunningham Street, Toora, VIC 3962","$345,000",603,3,1,2,COSMETIC,25000,50000,400000,450000,5000,80000,https://www.realestate.com.au/property/21-cunningham-st-toora-vic-3962/,True,Exact street address verified from the URL or listing-page metadata.,"Entry price is below median, providing a buffer. | Property is already partially updated. | Limited potential for major value-add via conversion.",High cost of structural works relative to potential resale value.,2026-07-29T07:44:41+00:00,False
24,38,NEW,27.1%,PASS,True,HIGH,EVIDENCE_PIPELINE,"8 Kurrimine Close, Kewarra Beach, QLD 4879","$775,000",575,4,2,2,ALREADY_RENOVATED,,,950000,1020000,175000,245000,https://www.realestate.com.au/property/8-kurrimine-cl-kewarra-beach-qld-4879/,True,Exact street address verified from the URL or listing-page metadata.,"Strong market metrics in Kewarra Beach | Property is already 4 bedrooms, reducing renovation complexity | Excellent side access adds functional value | Attractive entry price relative to recent 4-bedroom sales","None identified, pending building and pest inspection",2026-07-29T07:45:05+00:00,False
25,37,0,20.6%,PASS,True,HIGH,EVIDENCE_PIPELINE,"3 Strong Street, Gatton, QLD 4343","$539,000",799,4,1,2,ALREADY_RENOVATED,,,630000,670000,91000,131000,https://www.onthehouse.com.au/property-for-sale/qld/gatton-4343/3-strong-st-gatton-qld-4343-18767255,True,Exact street address verified from the URL or listing-page metadata.,"Attractive entry price relative to recent comparable sales | Property is already refurbished, reducing immediate capital expenditure | Large 799 sqm block provides long-term value | Strong local market metrics with low vacancy rates",None identified based on provided evidence; standard building and pest inspection required.,2026-07-28T07:55:13+00:00,True
26,37,NEW,13.5%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"96 Albany Avenue, Port Noarlunga South, SA 5167","$740,000",351,3,2,,MODERATE,40000,80000,850000,950000,30000,170000,https://www.realestate.com.au/property/96-albany-ave-port-noarlunga-south-sa-5167/,True,Exact street address verified from the URL or listing-page metadata.,Desirable coastal location | Strong local market demand | Significant compliance risks regarding council approvals,Unresolved council building consent requirements,2026-07-29T07:41:21+00:00,False
27,36,0,11.5%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"40 White Gum Ridge, Coondle, WA 6566","$650,000",20000,3,1,2,COSMETIC,40000,80000,750000,820000,20000,130000,"https://www.realestate.com.au/buy/in-40+white+gum+ridge,+coondle,+wa+6566/list-1",True,Exact street address verified from the URL or listing-page metadata.,Large land holding in a desirable rural area | Clear cosmetic upside to improve value | Powered shed and water infrastructure already in place,Potential for significant structural issues given 'as is' sale and non-brick construction | Bushfire risk compliance costs,2026-07-29T06:23:54+00:00,True
28,34,0,4.5%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"17 Shearer Street, Mannum, SA 5238","$445,000",892,3,1,2,MODERATE,80000,140000,550000,600000,-35000,75000,https://www.realestate.com.au/property/17-shearer-st-mannum-sa-5238/,True,Exact street address verified from the URL or listing-page metadata.,Strong land size and location | Potential for value-add through renovation | Long-term tenancy prevents immediate value-add execution,Tenancy until April 2027 | High renovation costs relative to potential ARV,2026-07-28T07:59:41+00:00,True
29,34,NEW,11.4%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"97 Glomar Drive, Glomar Beach, VIC 3851","$350,000",2764,2,1,,MODERATE,40000,80000,425000,475000,-5000,85000,,False,"The returned URL could not be independently matched to this exact address, so it was suppressed.",Large land holding in a coastal location. | Entry-level price point for the area. | Significant bushfire risk and off-grid complexity.,Inability to secure insurance due to bushfire risk. | Major structural defects in timber construction.,2026-07-29T07:39:45+00:00,False
30,33,0,15.0%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"17 Minninup Road, South Bunbury, WA 6230","$635,000",521,3,2,,MODERATE,,,780000,850000,45000,145000,https://www.realestate.com.au/property/17-minninup-rd-south-bunbury-wa-6230/,True,Exact street address verified from the URL or listing-page metadata.,Strong market demand in South Bunbury | Solid construction (brick) | Potential for cosmetic value-add,Flood overlay risk | Small building footprint limiting expansion,2026-07-28T08:00:16+00:00,True
31,31,0,1.1%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"17 Fitzroy Street, Kingaroy, QLD 4610","$460,000",1012,3,1,,MODERATE,80000,140000,550000,600000,-50000,60000,https://www.realestate.com.au/property/17-fitzroy-st-kingaroy-qld-4610/,True,Exact street address verified from the URL or listing-page metadata.,"Large 1,012 sqm block provides good long-term value | Strong local rental market and low vacancy | Clear potential for cosmetic value-add",High renovation costs relative to potential resale value | Potential for significant structural/stumping costs in older timber dwellings,2026-07-28T07:57:02+00:00,True
32,29,0,5.1%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"1063 Nelson Bay Road, Fern Bay, NSW 2295","$785,000",586,2,2,3,MODERATE,40000,80000,850000,920000,-15000,95000,https://www.realestate.com.au/property/1063-nelson-bay-rd-fern-bay-nsw-2295/,True,Exact street address verified from the URL or listing-page metadata.,Strong location backing onto reserve | Competitive entry price | High market demand in Fern Bay,Significant bushfire compliance costs | Structural issues with timber construction,2026-07-28T07:52:32+00:00,True
33,28,0,17.9%,PASS,False,MEDIUM,HEURISTIC_EVIDENCE,"35 Thomas Thomsen Drive, Thabeban, QLD 4670","$549,000",600,3,1,2,ALREADY_RENOVATED,5000,20000,627000,693000,58000,139000,https://www.realestate.com.au/property/35-thomas-thomsen-dr-thabeban-qld-4670/,True,Exact street address verified from the URL or listing-page metadata.,"The available evidence describes a recent/modern home rather than a value-add renovation project. | Any acquisition case should be based on normal market value and land fundamentals, not renovation upside. | ReadTimeout: The read operation timed out | HardTimeoutError: Gemini evidence analysis exceeded the 15-second hard timeout",No evidenced renovation value-add: the property appears already modern/renovated.,2026-07-29T06:15:54+00:00,True
34,27,0,9.4%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"119 Smythe Street, Portarlington, VIC 3223","$695,000",487,3,2,2,MODERATE,70000,120000,830000,880000,15000,115000,https://www.realestate.com.au/property/119-smythe-st-portarlington-vic-3223/,True,Exact street address verified from the URL or listing-page metadata.,Strong market demand in Portarlington | Clear scope for cosmetic value-add | Attractive entry price point,Significant structural defects found during inspection | Unapproved building works,2026-07-28T08:03:12+00:00,True
35,25,0,2.9%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"5 Johnson Drive, West Ballina, NSW 2478","$770,000",723,4,1,4,MODERATE,70000,120000,850000,925000,-40000,85000,https://www.realestate.com.au/property/5-johnson-dr-west-ballina-nsw-2478/,True,Exact street address verified from the URL or listing-page metadata.,Large land size in a desirable river-adjacent location | Strong market metrics and low vacancy rates | Clear scope for value-add through renovation,Potential flood risk | Tight gross margin if renovation costs exceed estimates,2026-07-29T06:18:57+00:00,True
36,24,NEW,0.8%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"63 Selwyn Street, North Booval, QLD 4304","$639,000",671,3,1,1,MODERATE,,,700000,750000,-31000,41000,https://www.aussie.com.au/property/qld/north-booval-4304/63-selwyn-street/,True,Exact street address verified from the URL or listing-page metadata.,Attractive entry price relative to automated valuations. | Good land size for the area. | Tight rental market provides holding income potential.,Flood risk overlay requires confirmation of severity. | Small building footprint limits major value-add potential.,2026-07-29T07:43:11+00:00,False
37,23,0,14.7%,PASS,False,HIGH,EVIDENCE_PIPELINE,"30A Hakea Street, Tarcoola Beach, WA 6530","$460,000",452,2,1,1,COSMETIC,30000,65000,550000,600000,25000,110000,,False,"The returned URL could not be independently matched to this exact address, so it was suppressed.",Small building footprint (71 sqm) limits value-add potential | Duplex-half status restricts capital growth compared to freestanding houses | Lack of direct comparable sales for duplex halves in the area | High renovation costs relative to the likely resale ceiling,Small dwelling size | Strata title complexity | Limited land utility,2026-07-29T06:15:01+00:00,True
38,18,0,-1.8%,PASS,False,MEDIUM,EVIDENCE_PIPELINE,"2A Steuart Street, Bundaberg North, QLD 4670","$489,000",607,3,1,,MODERATE,70000,120000,550000,600000,-59000,41000,,False,"The returned URL could not be independently matched to this exact address, so it was suppressed.",High renovation costs relative to potential resale value | Lack of off-street parking | Uncertainty regarding title status due to '2A' address,Title status if strata-titled | Significant structural defects found during inspection,2026-07-29T06:14:21+00:00,True
39,17,0,-10.6%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"12 Drayton Street, Nanango, QLD 4615","$425,000",813,2,1,2,MODERATE,70000,120000,450000,500000,-95000,5000,https://www.realestate.com.au/property/12-drayton-st-nanango-qld-4615/,True,Exact street address verified from the URL or listing-page metadata.,Strong rental demand in Nanango | Large land size | Potential to add value through cosmetic renovation,Limited potential for bedroom conversion | Tight gross margin given current market prices,2026-07-29T06:12:35+00:00,True
40,17,NEW,,PASS,False,MEDIUM,HEURISTIC_EVIDENCE,"192 Forest Road, West Hobart, TAS 7000","$795,000",11154,3,1,1,UNKNOWN,,,408500,451500,,,https://www.realestate.com.au/property/192-forest-rd-west-hobart-tas-7000/,True,Exact street address verified from the URL or listing-page metadata.,Evidence is usable but not strong enough for a high-conviction renovation recommendation without verification. | ReadTimeout: The read operation timed out | HardTimeoutError: Gemini evidence research exceeded the 12-second hard timeout | ConnectTimeout: Gemini evidence analysis exceeded the 15-second hard timeout,,2026-07-29T07:41:49+00:00,False
41,17,0,0.6%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"4 Karthena Crescent, Hawks Nest, NSW 2324","$775,000",622,3,1,2,MODERATE,70000,120000,850000,900000,-45000,55000,https://view.com.au/property/nsw/hawks-nest-2324/4-karthena-crescent-18077239/,True,Exact street address verified from the URL or listing-page metadata.,Entry-level price point in a desirable coastal location | Solid brick construction | Clear scope for cosmetic value-add,Significant flood risk | Small building footprint limiting expansion,2026-07-29T06:20:27+00:00,True
42,16,0,,PASS,False,MEDIUM,EVIDENCE_PIPELINE,"62A Leonora Street, Yakamia, WA 6330","$545,000",393,4,1,,MODERATE,,,600000,650000,,,,False,"The returned URL could not be independently matched to this exact address, so it was suppressed.",Small land size for the area | Fibro construction increases renovation risk and cost | Thin margin between purchase price and likely ARV,Asbestos presence in fibro cladding | Unclear title/easement status for rear block,2026-07-28T07:55:41+00:00,True
43,14,0,13.7%,PASS,True,HIGH,EVIDENCE_PIPELINE,"16 Shea Street, Bacchus Marsh, VIC 3340","$519,000",588,3,1,2,ALREADY_RENOVATED,,10000,580000,620000,51000,91000,https://www.realestate.com.au/property/16-shea-st-bacchus-marsh-vic-3340/,True,Exact street address verified from the URL or listing-page metadata.,"Property is already renovated, reducing immediate capital expenditure requirements. | Strong market metrics in Bacchus Marsh. | Price guide is below the estimated ARV of comparable renovated homes.",None identified based on provided evidence.,2026-07-29T06:18:29+00:00,True
44,13,0,-6.9%,PASS,False,MEDIUM,EVIDENCE_PIPELINE,"2 Albert Street, Yinnar, VIC 3869","$360,000",674,2,1,,MAJOR,100000,180000,450000,500000,-90000,40000,https://www.realestate.com.au/property/2-albert-st-yinnar-vic-3869/,True,Exact street address verified from the URL or listing-page metadata.,High renovation costs relative to potential resale value | Negative gross margin projection | Significant structural risks associated with 100-year-old timber construction,Purchase price does not allow for sufficient renovation margin | High likelihood of hidden structural defects,2026-07-29T06:22:42+00:00,True
45,12,NEW,7.6%,PASS,True,HIGH,EVIDENCE_PIPELINE,"17 Orchard Crescent, Springfield Lakes, QLD 4300","$769,000",300,3,1,1,ALREADY_RENOVATED,15000,30000,820000,880000,21000,96000,https://www.mcgrath.com.au/property/17-orchard-crescent-springfield-lakes-qld-4300-126P6554,True,Exact street address verified from the URL or listing-page metadata.,"Strong comparable sales support the current price point. | Low vacancy rate suggests good rental demand. | Property is presented as move-in ready, reducing immediate capital expenditure.",None identified based on provided evidence.,2026-07-29T07:40:52+00:00,False
46,10,0,-2.7%,PASS,False,MEDIUM,EVIDENCE_PIPELINE,"29 Patrick Street, Beachmere, QLD 4510","$699,000",600,2,1,1,MODERATE,70000,120000,750000,800000,-69000,31000,https://www.realestate.com.au/property/29-patrick-st-beachmere-qld-4510/,True,Exact street address verified from the URL or listing-page metadata.,Limited upside due to 2-bedroom configuration | Significant renovation costs relative to potential resale value | Environmental risk overlays (flood/bushfire),High cost of renovation relative to the 2-bedroom resale ceiling | Environmental constraints impacting long-term value,2026-07-28T07:56:40+00:00,True
47,5,0,,PASS,True,HIGH,EVIDENCE_PIPELINE,"60 Trailblazer Drive, Flagstone, QLD 4280","$699,000",300,3,2,1,ALREADY_RENOVATED,,,760000,785000,,,https://www.realestate.com.au/property/60-trailblazer-dr-flagstone-qld-4280/,True,Exact street address verified from the URL or listing-page metadata.,Strong market demand in Flagstone | Property is in excellent modern condition | Competitive price point relative to recent comparable sales,,2026-07-28T08:01:33+00:00,True
48,5,0,,PASS,True,HIGH,EVIDENCE_PIPELINE,"686 Ripple Grange, Bullsbrook, WA 6084","$729,990",315,4,2,2,ALREADY_RENOVATED,,,765000,830000,,,,False,"The returned URL could not be independently matched to this exact address, so it was suppressed.",New build with modern specifications | Strong local market demand | Attractive entry price relative to established comparables,Bushfire risk compliance costs | Small land size compared to local standards,2026-07-28T08:01:57+00:00,True
49,0,0,,PASS,False,LOW,EVIDENCE_PIPELINE,"13 Iroquois Court, Brassall, QLD 4305","$675,000",946,4,2,2,ALREADY_RENOVATED,,,,,,,https://www.realestate.com.au/property/13-iroquois-ct-brassall-qld-4305/,True,Exact street address verified from the URL or listing-page metadata.,"Property is a duplex/semi-detached unit, limiting renovation and development upside. | High condition score (8/10) leaves little room for value-add through renovation. | Lack of direct comparable sales for duplex units in the area.",Strata or community title ownership structure | Limited potential for capital growth through renovation,2026-07-29T06:21:04+00:00,True
50,0,0,,PASS,True,HIGH,EVIDENCE_PIPELINE,"49 Allan Street, Gatton, QLD 4343","$525,000",454,3,1,1,ALREADY_RENOVATED,,,630000,670000,,,https://www.onthehouse.com.au/property-for-sale/qld/gatton-4343/49-allan-st-gatton-qld-4343-18768727,True,Exact street address verified from the URL or listing-page metadata.,Property is well-presented and move-in ready | Attractive entry price relative to automated valuations | Strong local rental market indicators,Evidence of structural issues during inspection | Unapproved building works,2026-07-29T06:23:21+00:00,True
