rank,rank_score,score_delta,margin_pct_mid,recommendation,worth_considering,confidence,analysis_mode,address,price,land_size_sqm,beds,baths,cars,reno_level,reno_cost_low_aud,reno_cost_high_aud,arv_low_aud,arv_high_aud,gross_margin_low_aud,gross_margin_high_aud,listing_url,listing_url_verified,listing_url_note,top_reasons,deal_breakers,analysed_at,from_cache
11,35,0,5.8%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"59 Seventh Street, Mildura, VIC 3500","$411,000",434,3,2,2,MAJOR,100000,180000,550000,600000,-41000,89000,https://www.realestate.com.au/property/59-seventh-st-mildura-vic-3500/,True,Exact street address verified from the URL or listing-page metadata.,Strong subdivision potential on corner block | High rental yield potential | Proven price growth for renovated homes on the same street,Uncertainty of subdivision approval | High cost of major renovation relative to current market value,2026-07-19T11:37:22+00:00,True
12,34,0,13.5%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"9 Philip Avenue, Montrose, TAS 7010","$445,000",609,4,1,2,MAJOR,150000,250000,660000,750000,-35000,155000,https://www.realestate.com.au/property/9-philip-ave-montrose-tas-7010/,True,Exact street address verified from the URL or listing-page metadata.,Strong market demand in Montrose | Clear renovation premium exists | Entry price is low relative to renovated comparables,Flood overlay risks | Potential for hidden structural costs in 1919 build,2026-07-19T11:19:38+00:00,True
13,31,0,5.0%,PASS,True,HIGH,EVIDENCE_PIPELINE,"45 Darling Street, Goondiwindi, QLD 4390","$419,000",625,3,1,3,MODERATE,50000,90000,490000,530000,-19000,61000,https://www.realestate.com.au/property/45-darling-st-goondiwindi-qld-4390/,True,Exact street address verified from the URL or listing-page metadata.,Strong market metrics in Goondiwindi | Entry price is below the typical renovated value of comparable homes | Clear scope for value-add through cosmetic renovation,Significant structural or foundation failure identified in inspection | Unapproved building works that cannot be regularised,2026-07-19T11:20:51+00:00,True
14,29,0,18.1%,PASS,True,HIGH,EVIDENCE_PIPELINE,"16 Dibbler Drive, Brabham, WA 6055","$730,000",284,3,2,3,ALREADY_RENOVATED,,,850000,875000,120000,145000,https://www.realestate.com.au/property/16-dibbler-dr-brabham-wa-6055/,True,Exact street address verified from the URL or listing-page metadata.,"Strong market demand in Brabham | Property is in excellent, near-new condition | Entry price appears attractive relative to recent comparable sales",None identified; property is a standard residential purchase,2026-07-19T11:03:08+00:00,True
15,28,0,8.4%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"12 Wattle Close, Bouvard, WA 6211","$699,000",900,3,1,1,COSMETIC,25000,60000,750000,850000,-9000,126000,https://www.realestate.com.au/property/12-wattle-cl-bouvard-wa-6211/,True,Exact street address verified from the URL or listing-page metadata.,Strong land size and location in a quiet cul-de-sac. | Competitive entry price relative to recent sales. | Market metrics indicate healthy demand.,Potential heritage and bushfire overlay restrictions. | Limited upside for major renovation given the current 'well-presented' state.,2026-07-19T11:27:22+00:00,True
16,27,0,-5.9%,PASS,False,MEDIUM,HEURISTIC_EVIDENCE,"36 Holme Street, Goolwa Beach, SA 5214","$550,000",760,2,1,2,MODERATE,45000,110000,565250,624750,-94750,29750,https://www.realestate.com.au/property/36-holme-st-goolwa-beach-sa-5214/,True,Exact street address verified from the URL or listing-page metadata.,Evidence is usable but not strong enough for a high-conviction renovation recommendation without verification. | ReadTimeout: The read operation timed out,,2026-07-19T11:30:52+00:00,True
17,27,0,7.0%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"36 Videroni Street, Bundamba, QLD 4304","$570,000",607,3,1,,MODERATE,80000,150000,700000,750000,-20000,100000,https://www.realestate.com.au/property/36-videroni-st-bundamba-qld-4304/,True,Exact street address verified from the URL or listing-page metadata.,Strong suburb growth metrics | Good land size for the area | Potential for value-add through renovation,Flood risk zone location | High renovation costs relative to potential ARV,2026-07-19T11:30:04+00:00,True
18,26,0,4.4%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"12 Eklund Street, Kirwan, QLD 4817","$479,000",607,3,1,1,MAJOR,80000,150000,580000,650000,-49000,91000,https://www.realestate.com.au/property/12-eklund-st-kirwan-qld-4817/,True,Exact street address verified from the URL or listing-page metadata.,Strong market demand in Kirwan | Clear potential to add value through renovation | Purchase price is consistent with original condition sales,Significant structural defects identified during inspection | Inability to achieve a renovation budget within the $80k-$150k range,2026-07-19T11:23:19+00:00,True
19,26,0,1.5%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"801 Beechwood Road, Beechwood, NSW 2446","$655,000",1165,3,1,3,MODERATE,80000,140000,750000,800000,-45000,65000,https://www.realestate.com.au/property/801-beechwood-rd-beechwood-nsw-2446/,True,Exact street address verified from the URL or listing-page metadata.,Large land size offers long-term value | Entry price is reasonable relative to renovated comparables | Stable market conditions in Beechwood,"High renovation costs relative to potential resale value | Potential for hidden structural defects in an older, unrenovated home",2026-07-19T11:22:18+00:00,True
20,24,0,11.8%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"24b Kurrajong Road, Casula, NSW 2170","$850,000",331,3,1,2,COSMETIC,30000,70000,950000,1050000,30000,170000,,False,"The returned URL could not be independently matched to this exact address, so it was suppressed.",Entry price is below the estimated market value for similar duplexes. | Stable market conditions in Casula. | Potential for value-add through cosmetic improvements.,If the property is Strata titled with high levies or restrictive bylaws. | Significant structural defects identified during inspection.,2026-07-19T11:04:19+00:00,True
21,24,0,0.6%,PASS,True,HIGH,EVIDENCE_PIPELINE,"27 Wandella Road, Mornington, VIC 3931","$820,000",580,3,2,4,COSMETIC,40000,80000,850000,920000,-50000,60000,https://www.realestate.com.au/property/27-wandella-rd-mornington-vic-3931/,True,Exact street address verified from the URL or listing-page metadata.,Strong location on a corner block | Well-maintained condition reduces immediate repair urgency | Solid demand in the Mornington market,Significant structural defects found during inspection | Restrictive easements on the corner block,2026-07-19T11:35:24+00:00,True
22,23,0,7.4%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"38 Valentine Street, Rye, VIC 3941","$675,000",626,4,2,1,MAJOR,120000,200000,820000,950000,-55000,155000,https://www.realestate.com.au/property/38-valentine-st-rye-vic-3941/,True,Exact street address verified from the URL or listing-page metadata.,Good land size in a desirable coastal suburb | Clear renovation premium exists in the local market | Entry price is at the lower end of the suburb median,Potential for significant structural or compliance issues given the age and long-term ownership | Bushfire zone constraints may limit renovation options,2026-07-19T11:34:10+00:00,True
23,23,0,11.1%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"46B Sunbury Road, Victoria Park, WA 6100","$700,000",168,2,1,2,COSMETIC,30000,65000,800000,850000,35000,120000,,False,"The returned URL could not be independently matched to this exact address, so it was suppressed.",Freestanding nature is a positive feature for a small lot. | Entry-level price point in a desirable suburb. | Low renovation risk as the property is already well-maintained.,If the property is found to have significant strata management issues or high levies. | If the title reveals shared common property that restricts future use.,2026-07-19T11:24:24+00:00,True
24,22,0,2.2%,PASS,False,MEDIUM,EVIDENCE_PIPELINE,"15 Schooner Pass, Glenfield, WA 6532","$499,000",585,2,1,6,MODERATE,80000,150000,600000,650000,-49000,71000,https://www.realestate.com.au/property/15-schooner-pass-glenfield-wa-6532/,True,Exact street address verified from the URL or listing-page metadata.,Transportable construction limits capital growth potential compared to standard housing. | Small building size (75sqm) is a significant disadvantage in a family-oriented market. | High renovation costs relative to the likely after-renovation value.,Structural issues common with older transportable homes | Inability to achieve 3-4 bedroom utility without major structural extension,2026-07-19T11:27:55+00:00,True
25,19,0,1.9%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"11a Day Dawn Place, Erina, NSW 2250","$800,000",326,2,1,1,MODERATE,60000,110000,850000,950000,-60000,90000,,False,"The returned URL could not be independently matched to this exact address, so it was suppressed.",Strong location with low vacancy rates | No strata fees is a significant selling point | Good land size for the dwelling type,If the property is found to have significant structural issues in the shared duplex wall | If title search reveals onerous strata or management agreements,2026-07-19T11:15:18+00:00,True
26,19,0,8.8%,PASS,False,HIGH,EVIDENCE_PIPELINE,"12 Sixth Avenue, West Moonah, TAS 7009","$565,000",274,2,1,3,ALREADY_RENOVATED,,10000,600000,650000,25000,75000,https://www.realestate.com.au/property/12-sixth-ave-west-moonah-tas-7009/,True,Exact street address verified from the URL or listing-page metadata.,"Property is already renovated, offering no value-add opportunity. | Land size is significantly below suburb average, limiting long-term capital growth. | Limited potential for further development or extension.",Small land size (274 sqm) is a major constraint for a professional renovation strategy.,2026-07-19T11:33:52+00:00,True
27,19,0,6.0%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"9 Neil Street, Southside, QLD 4570","$620,000",607,4,1,1,COSMETIC,25000,60000,680000,720000,,75000,https://www.realestate.com.au/property/9-neil-st-southside-qld-4570/,True,Exact street address verified from the URL or listing-page metadata.,Stable market conditions in Southside | Property is in a liveable condition | Entry price is consistent with recent comparable sales,Significant structural issues identified during inspection | Unresolved bedroom count discrepancy impacting valuation,2026-07-19T11:38:17+00:00,True
28,17,0,-3.5%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"17 Campbell Court, Sale, VIC 3850","$435,000",713,3,1,1,MODERATE,70000,120000,500000,530000,-55000,25000,https://view.com.au/property/vic/sale-3850/17-campbell-court-18055161/,True,Exact street address verified from the URL or listing-page metadata.,Large land size with potential for dual-title benefits | Entry price is reasonable relative to renovated comparables | Balanced market conditions in Sale,If the two titles cannot be independently developed or sold | If structural issues are identified during inspection,2026-07-19T11:22:52+00:00,True
29,17,0,-11.1%,PASS,False,HIGH,EVIDENCE_PIPELINE,"213 Coppards Road, Moolap, VIC 3224","$599,000",331,3,1,2,COSMETIC,25000,60000,550000,600000,-109000,-24000,https://www.realestate.com.au/property/213-coppards-rd-moolap-vic-3224/,True,Exact street address verified from the URL or listing-page metadata.,Purchase price is at the top end of the current market value for similar properties. | Limited land size restricts development upside. | No clear margin for renovation costs.,Lack of sufficient gross margin to cover renovation costs and holding expenses. | High purchase price relative to recent comparable sales.,2026-07-19T11:37:53+00:00,True
30,16,0,9.1%,PASS,True,HIGH,EVIDENCE_PIPELINE,"20 Fraser Street, Linton, VIC 3360","$440,000",3000,2,1,2,ALREADY_RENOVATED,,20000,480000,520000,20000,60000,https://www.realestate.com.au/property/20-fraser-st-linton-vic-3360/,True,Exact street address verified from the URL or listing-page metadata.,"Large land holding of 3,000 sqm is a significant asset. | Property is presented in excellent condition, reducing immediate renovation needs. | Competitive entry price relative to recent 3-bedroom sales in the immediate vicinity.",Bushfire risk compliance costs could be significant if not already addressed. | Limited bedroom count (2) may restrict future capital growth compared to 3+ bedroom homes.,2026-07-19T11:19:08+00:00,True
31,16,0,-4.0%,PASS,False,MEDIUM,EVIDENCE_PIPELINE,"36 Stephen Street, Queens Park, WA 6107","$695,000",505,2,1,2,COSMETIC,25000,50000,680000,730000,-65000,10000,https://www.realestate.com.au/property/36-stephen-st-queens-park-wa-6107/,True,Exact street address verified from the URL or listing-page metadata.,Purchase price is at the high end of the comparable range for 2-bedroom duplexes. | Limited scope for value-add beyond cosmetic updates. | Thin gross margin makes the deal financially unattractive for a renovation project.,High entry price relative to recent comparable sales for similar dwelling types.,2026-07-19T11:34:58+00:00,True
32,15,0,17.3%,PASS,False,MEDIUM,HEURISTIC_EVIDENCE,"24-26 Andersen Street, Apple Tree Creek, QLD 4660","$465,000",2709,2,1,2,ALREADY_RENOVATED,5000,20000,530100,585900,45100,115900,https://www.realestate.com.au/property/24-26-andersen-st-apple-tree-creek-qld-4660/,True,Exact street address verified from the URL or listing-page metadata.,"The available evidence describes a recent/modern home rather than a value-add renovation project. | Any acquisition case should be based on normal market value and land fundamentals, not renovation upside. | ReadTimeout: The read operation timed out | HardTimeoutError: Gemini evidence analysis exceeded the 15-second hard timeout",No evidenced renovation value-add: the property appears already modern/renovated.,2026-07-19T11:04:41+00:00,True
33,13,0,-3.9%,PASS,False,MEDIUM,EVIDENCE_PIPELINE,"2 Karri Close, Ocean Grove, VIC 3226","$770,000",337,2,1,3,COSMETIC,40000,80000,780000,820000,-70000,10000,https://www.realestate.com.au/property/2-karri-cl-ocean-grove-vic-3226/,True,Exact street address verified from the URL or listing-page metadata.,Purchase price is too close to the estimated after-renovation value | Limited scope for value-add due to small land size | Market is currently balanced with slow days on market,Insufficient margin for renovation costs | High entry price relative to comparable unit sales,2026-07-19T11:28:15+00:00,True
34,13,0,-3.9%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"9 Yari Street, Mannum, SA 5238","$450,000",874,3,1,2,COSMETIC,25000,60000,450000,500000,-60000,25000,https://www.realestate.com.au/property/9-yari-st-mannum-sa-5238/,True,Exact street address verified from the URL or listing-page metadata.,Solid brick construction in a stable market | Large land parcel with good utility | Recent comparable sales provide clear valuation guidance,High renovation costs relative to potential resale value | Potential for significant hidden costs in 1950s building systems,2026-07-19T11:33:30+00:00,True
35,12,0,12.6%,PASS,True,HIGH,EVIDENCE_PIPELINE,"18B Mandalay Place, Craigie, WA 6025","$799,000",174,3,2,2,ALREADY_RENOVATED,,,850000,950000,51000,151000,,False,"The returned URL could not be independently matched to this exact address, so it was suppressed.","Modern, low-maintenance asset in a high-demand suburb | Attractive entry price relative to recent comparable sales | No immediate renovation capital expenditure required",Discovery of significant strata management issues or hidden costs | Building inspection revealing structural defects in the 2021 construction,2026-07-19T11:17:34+00:00,True
36,12,0,-6.4%,PASS,False,MEDIUM,EVIDENCE_PIPELINE,"304 Urquhart Street, Ballarat Central, VIC 3350","$550,000",253,3,1,,MODERATE,80000,140000,600000,650000,-90000,20000,https://www.realestate.com.au/property/304-urquhart-st-ballarat-central-vic-3350/,True,Exact street address verified from the URL or listing-page metadata.,Lack of off-street parking is a major deterrent. | Small land size limits capital growth potential. | Tight gross margins after renovation costs.,No off-street parking | Limited land size for value-add,2026-07-19T11:17:13+00:00,True
37,11,0,-0.9%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"58 Leigh Drive, Pakenham, VIC 3810","$575,000",320,4,1,1,MODERATE,45000,85000,620000,650000,-40000,30000,https://www.realestate.com.au/property/58-leigh-dr-pakenham-vic-3810/,True,Exact street address verified from the URL or listing-page metadata.,Entry price is competitive for the area | Potential to add value through cosmetic improvements | Strong rental demand in Pakenham,Uncertainty regarding the legality of the garage conversion | Discrepancy in bedroom count across data sources,2026-07-19T11:25:34+00:00,True
38,9,0,-14.6%,PASS,False,HIGH,EVIDENCE_PIPELINE,"4 Outlook Avenue, Emu Heights, NSW 2750","$849,000",613,4,1,,MAJOR,200000,350000,950000,1050000,-249000,1000,https://www.realestate.com.au/property/4-outlook-ave-emu-heights-nsw-2750/,True,Exact street address verified from the URL or listing-page metadata.,Extensive termite damage poses severe structural risk. | Renovation costs likely to exceed potential value uplift. | High uncertainty regarding the extent of structural remediation required.,Extensive termite damage | Negative projected gross margin,2026-07-19T11:29:21+00:00,True
39,8,0,12.2%,PASS,True,HIGH,EVIDENCE_PIPELINE,"11 Andretti Avenue, Lynbrook, VIC 3975","$735,000",336,3,2,3,ALREADY_RENOVATED,,,800000,850000,65000,115000,https://www.realestate.com.au/property/11-andretti-ave-lynbrook-vic-3975/,True,Exact street address verified from the URL or listing-page metadata.,"Property is in good, modern condition. | Vacant possession is available. | Entry price is reasonable for the area.",Lack of development potential due to small land size.,2026-07-19T11:14:26+00:00,True
40,8,0,-24.3%,PASS,False,MEDIUM,HEURISTIC_EVIDENCE,"3 Wanliss Street, Jarrahdale, WA 6124","$799,000",994,3,2,2,STRUCTURAL,100000,250000,741000,819000,-308000,-80000,https://www.realestate.com.au/property/3-wanliss-st-jarrahdale-wa-6124/,True,Exact street address verified from the URL or listing-page metadata.,Evidence is usable but not strong enough for a high-conviction renovation recommendation without verification. | ReadTimeout: The read operation timed out,,2026-07-19T11:35:47+00:00,True
41,7,0,-0.4%,PASS,False,HIGH,EVIDENCE_PIPELINE,"15 Wirruna Street, Werribee, VIC 3030","$520,000",400,4,2,2,ALREADY_RENOVATED,,,690000,735000,-25000,20000,https://view.com.au/property/vic/werribee-3030/15-wirruna-street-18055671/,True,Exact street address verified from the URL or listing-page metadata.,"The property is already renovated and presented in excellent condition, leaving no room for value-add through renovation. | The purchase price is aligned with recent comparable sales, offering no discount for a potential investor. | The property is better suited as a primary residence or long-term rental rather than a renovation project.",Lack of renovation potential to generate a margin.,2026-07-19T11:18:23+00:00,True
42,7,0,2.1%,PASS,True,HIGH,EVIDENCE_PIPELINE,"5 Croft Street, Holbrook, NSW 2644","$350,000",1012,2,1,2,ALREADY_RENOVATED,,,340000,375000,-10000,25000,https://www.realestate.com.au/property/5-croft-st-holbrook-nsw-2644/,True,Exact street address verified from the URL or listing-page metadata.,Property is well-presented and move-in ready | Price is supported by recent comparable sales | Strong local market metrics including low vacancy,Structural defects identified in a building inspection | Evidence of significant unapproved building works,2026-07-19T11:37:01+00:00,True
43,5,0,-3.4%,PASS,False,HIGH,EVIDENCE_PIPELINE,"189A Civic Parade, Altona, VIC 3018","$740,000",247,2,1,2,COSMETIC,30000,70000,750000,780000,-60000,10000,,False,"The returned URL could not be independently matched to this exact address, so it was suppressed.","The property is already well-presented, leaving little room for value-add through renovation. | The purchase price is at the top end of the current market value for this dwelling type. | Limited potential for capital growth through development.",Insufficient margin for renovation profit. | High entry price relative to comparable sales.,2026-07-19T11:23:46+00:00,True
44,5,0,-6.7%,PASS,False,MEDIUM,EVIDENCE_PIPELINE,"216 Dollar-Woorarra West Road, Turtons Creek, VIC 3960","$525,000",20071,3,1,,MAJOR,120000,200000,600000,700000,-125000,55000,https://farmbuy.com/216-dollar-woorarra-west-road-turtons-creek-vic-3960-426172,True,Exact street address verified from the URL or listing-page metadata.,High renovation costs relative to potential after-renovation value. | Significant structural and access risks identified. | Limited upside potential for a professional buyer.,Poor site access (4WD only). | High probability of structural/moisture issues based on exterior photos. | Bushfire overlay constraints.,2026-07-19T11:32:53+00:00,True
45,5,0,1.3%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"9A Bracher Street, Wandal, QLD 4700","$375,000",405,3,1,1,MODERATE,70000,120000,450000,500000,-45000,55000,,False,"The returned URL could not be independently matched to this exact address, so it was suppressed.",Entry-level price point for the suburb | Tight rental market supports holding | Potential for cosmetic value-add,Uncertainty regarding title type (strata vs Torrens) | Small land size limits capital growth potential compared to full-sized blocks,2026-07-19T11:20:22+00:00,True
46,4,0,3.2%,PASS,False,HIGH,EVIDENCE_PIPELINE,"2 Loa Close, Southern River, WA 6110","$799,000",202,3,2,2,ALREADY_RENOVATED,,,800000,850000,1000,51000,https://www.realestate.com.au/property/2-loa-cl-southern-river-wa-6110/,True,Exact street address verified from the URL or listing-page metadata.,"Property is already in modern condition with no renovation potential. | Purchase price is at market value, leaving no margin for a renovation-based strategy.",Lack of renovation opportunity for a value-add strategy.,2026-07-19T11:32:20+00:00,True
47,1,0,1.5%,PASS,False,HIGH,EVIDENCE_PIPELINE,"19 Labuan Way, Clarkson, WA 6030","$699,000",150,3,2,1,ALREADY_RENOVATED,,,699000,720000,,21000,https://www.realestate.com.au/property/19-labuan-way-clarkson-wa-6030/,True,Exact street address verified from the URL or listing-page metadata.,Property is near-new (2024 build) with no renovation potential. | Small land size (150 sqm) offers limited long-term capital growth compared to larger blocks. | Market price is already reflective of the modern condition.,Lack of renovation opportunity for a professional buyer's agency focus.,2026-07-19T11:24:57+00:00,True
48,0,0,0.0%,PASS,False,HIGH,EVIDENCE_PIPELINE,"49 Emerald Circuit, Virginia, SA 5120","$689,000",192,3,2,2,ALREADY_RENOVATED,,,650000,700000,,,https://www.realestate.com.au/property/49-emerald-cct-virginia-sa-5120/,True,Exact street address verified from the URL or listing-page metadata.,"Property is a near-new 2023 build with no renovation potential. | Small land size limits capital growth compared to larger allotments in the area. | Price guide is consistent with recent sales, leaving little room for a value-add margin.",Lack of renovation opportunity for a professional renovation strategy. | Small land size relative to the suburb's potential.,2026-07-19T11:03:34+00:00,True
49,0,0,-44.6%,PASS,False,MEDIUM,HEURISTIC_EVIDENCE,"49 Firebrand Grove, Baldivis, WA 6171","$700,000",300,3,2,2,ALREADY_RENOVATED,5000,20000,380000,420000,-340000,-285000,https://www.realtor.com/international/au/49-firebrand-grove-baldivis-wa-151791552/,True,Exact street address verified from the URL or listing-page metadata.,"The available evidence describes a recent/modern home rather than a value-add renovation project. | Any acquisition case should be based on normal market value and land fundamentals, not renovation upside. | ReadTimeout: The read operation timed out | HardTimeoutError: Gemini evidence research exceeded the 12-second hard timeout | ConnectTimeout: Gemini evidence analysis exceeded the 15-second hard timeout",No evidenced renovation value-add: the property appears already modern/renovated.,2026-07-19T11:25:59+00:00,True
50,0,0,,PASS,False,HIGH,EVIDENCE_PIPELINE,"7B Lilly Pilly Court, Darley, VIC 3340","$550,000",430,3,2,1,ALREADY_RENOVATED,,,550000,570000,,,,False,"The returned URL could not be independently matched to this exact address, so it was suppressed.","Property is already renovated, leaving no scope for value-add through renovation. | Current asking price is consistent with recent comparable sales, limiting potential for immediate equity gain. | The property is a subdivided lot, which may have specific title constraints.",Lack of renovation potential for a professional buyer seeking value-add opportunities.,2026-07-19T11:18:44+00:00,True
