rank,rank_score,score_delta,margin_pct_mid,recommendation,worth_considering,confidence,analysis_mode,address,price,land_size_sqm,beds,baths,cars,reno_level,reno_cost_low_aud,reno_cost_high_aud,arv_low_aud,arv_high_aud,gross_margin_low_aud,gross_margin_high_aud,listing_url,listing_url_verified,listing_url_note,top_reasons,deal_breakers,analysed_at,from_cache
17,42,NEW,19.7%,PASS,False,MEDIUM,EVIDENCE_PIPELINE,"12 Chisholm Circle, Seville Grove, WA 6112","$639,000",513,4,2,1,MAJOR,,,830000,900000,91000,161000,https://www.realestate.com.au/property/12-chisholm-cir-seville-grove-wa-6112/,True,Exact street address verified from the URL or listing-page metadata.,High renovation risk due to 'as-is' condition and missing ceiling. | Significant capital required for pool removal and structural repairs. | Entry price is attractive but potential for cost blowouts is high.,Structural issues indicated by missing ceiling. | Failed swimming pool liability.,2026-07-29T06:22:17+00:00,False
18,41,0,20.0%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"40 Amy Street, West Moonah, TAS 7009","$375,000",825,4,2,2,STRUCTURAL,250000,450000,750000,850000,-75000,225000,https://www.realestate.com.au/property/40-amy-st-west-moonah-tas-7009/,True,Exact street address verified from the URL or listing-page metadata.,Large land size in a high-demand suburb | Significant potential for redevelopment | High risk due to severe fire damage,Uncertainty regarding structural salvageability | High cost of remediation vs. potential resale value,2026-07-28T08:03:37+00:00,True
19,40,-12,2.3%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"69 River Avenue, Merbein, VIC 3505","$308,000",1348,3,1,2,MAJOR,120000,200000,450000,500000,-58000,72000,https://www.realestate.com.au/property/69-river-ave-merbein-vic-3505/,True,Exact street address verified from the URL or listing-page metadata.,Large land size offers long-term value | Renovation potential is high | Market demand is stable,Severe structural termite damage | Unforeseen foundation issues,2026-07-29T06:24:16+00:00,False
20,39,NEW,11.8%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"10 Bell Street, Blackheath, NSW 2785","$720,000",702,2,1,,MODERATE,70000,120000,850000,950000,10000,160000,https://www.realestate.com.au/property/10-bell-st-blackheath-nsw-2785/,True,Exact street address verified from the URL or listing-page metadata.,Strong market demand in Blackheath | Good land size for the price point | Potential to add value through cosmetic renovation,Structural issues common in older timber mountain cottages | Strict council heritage or environmental planning controls,2026-07-29T06:17:32+00:00,False
21,39,NEW,8.7%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"10 Blue Hills Crescent, Malanda, QLD 4885","$459,000",1196,3,1,1,MODERATE,,,550000,600000,10000,70000,https://www.aussie.com.au/property/qld/malanda-4885/10-blue-hills-crescent/,True,Exact street address verified from the URL or listing-page metadata.,Large land size offers long-term value | Strong local rental demand | Potential to add value via the second building,Uncertainty regarding the legality of the second building's current use | Small main dwelling footprint,2026-07-29T06:19:25+00:00,False
22,37,0,20.6%,PASS,True,HIGH,EVIDENCE_PIPELINE,"3 Strong Street, Gatton, QLD 4343","$539,000",799,4,1,2,ALREADY_RENOVATED,,,630000,670000,91000,131000,https://www.onthehouse.com.au/property-for-sale/qld/gatton-4343/3-strong-st-gatton-qld-4343-18767255,True,Exact street address verified from the URL or listing-page metadata.,"Attractive entry price relative to recent comparable sales | Property is already refurbished, reducing immediate capital expenditure | Large 799 sqm block provides long-term value | Strong local market metrics with low vacancy rates",None identified based on provided evidence; standard building and pest inspection required.,2026-07-28T07:55:13+00:00,True
23,36,NEW,11.5%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"40 White Gum Ridge, Coondle, WA 6566","$650,000",20000,3,1,2,COSMETIC,40000,80000,750000,820000,20000,130000,"https://www.realestate.com.au/buy/in-40+white+gum+ridge,+coondle,+wa+6566/list-1",True,Exact street address verified from the URL or listing-page metadata.,Large land holding in a desirable rural area | Clear cosmetic upside to improve value | Powered shed and water infrastructure already in place,Potential for significant structural issues given 'as is' sale and non-brick construction | Bushfire risk compliance costs,2026-07-29T06:23:54+00:00,False
24,34,0,4.5%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"17 Shearer Street, Mannum, SA 5238","$445,000",892,3,1,2,MODERATE,80000,140000,550000,600000,-35000,75000,https://www.realestate.com.au/property/17-shearer-st-mannum-sa-5238/,True,Exact street address verified from the URL or listing-page metadata.,Strong land size and location | Potential for value-add through renovation | Long-term tenancy prevents immediate value-add execution,Tenancy until April 2027 | High renovation costs relative to potential ARV,2026-07-28T07:59:41+00:00,True
25,33,0,15.0%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"17 Minninup Road, South Bunbury, WA 6230","$635,000",521,3,2,,MODERATE,,,780000,850000,45000,145000,https://www.realestate.com.au/property/17-minninup-rd-south-bunbury-wa-6230/,True,Exact street address verified from the URL or listing-page metadata.,Strong market demand in South Bunbury | Solid construction (brick) | Potential for cosmetic value-add,Flood overlay risk | Small building footprint limiting expansion,2026-07-28T08:00:16+00:00,True
26,31,0,1.1%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"17 Fitzroy Street, Kingaroy, QLD 4610","$460,000",1012,3,1,,MODERATE,80000,140000,550000,600000,-50000,60000,https://www.realestate.com.au/property/17-fitzroy-st-kingaroy-qld-4610/,True,Exact street address verified from the URL or listing-page metadata.,"Large 1,012 sqm block provides good long-term value | Strong local rental market and low vacancy | Clear potential for cosmetic value-add",High renovation costs relative to potential resale value | Potential for significant structural/stumping costs in older timber dwellings,2026-07-28T07:57:02+00:00,True
27,29,0,5.1%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"1063 Nelson Bay Road, Fern Bay, NSW 2295","$785,000",586,2,2,3,MODERATE,40000,80000,850000,920000,-15000,95000,https://www.realestate.com.au/property/1063-nelson-bay-rd-fern-bay-nsw-2295/,True,Exact street address verified from the URL or listing-page metadata.,Strong location backing onto reserve | Competitive entry price | High market demand in Fern Bay,Significant bushfire compliance costs | Structural issues with timber construction,2026-07-28T07:52:32+00:00,True
28,28,NEW,17.9%,PASS,False,MEDIUM,HEURISTIC_EVIDENCE,"35 Thomas Thomsen Drive, Thabeban, QLD 4670","$549,000",600,3,1,2,ALREADY_RENOVATED,5000,20000,627000,693000,58000,139000,https://www.realestate.com.au/property/35-thomas-thomsen-dr-thabeban-qld-4670/,True,Exact street address verified from the URL or listing-page metadata.,"The available evidence describes a recent/modern home rather than a value-add renovation project. | Any acquisition case should be based on normal market value and land fundamentals, not renovation upside. | ReadTimeout: The read operation timed out | HardTimeoutError: Gemini evidence analysis exceeded the 15-second hard timeout",No evidenced renovation value-add: the property appears already modern/renovated.,2026-07-29T06:15:54+00:00,False
29,27,0,9.4%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"119 Smythe Street, Portarlington, VIC 3223","$695,000",487,3,2,2,MODERATE,70000,120000,830000,880000,15000,115000,https://www.realestate.com.au/property/119-smythe-st-portarlington-vic-3223/,True,Exact street address verified from the URL or listing-page metadata.,Strong market demand in Portarlington | Clear scope for cosmetic value-add | Attractive entry price point,Significant structural defects found during inspection | Unapproved building works,2026-07-28T08:03:12+00:00,True
30,25,NEW,2.9%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"5 Johnson Drive, West Ballina, NSW 2478","$770,000",723,4,1,4,MODERATE,70000,120000,850000,925000,-40000,85000,https://www.realestate.com.au/property/5-johnson-dr-west-ballina-nsw-2478/,True,Exact street address verified from the URL or listing-page metadata.,Large land size in a desirable river-adjacent location | Strong market metrics and low vacancy rates | Clear scope for value-add through renovation,Potential flood risk | Tight gross margin if renovation costs exceed estimates,2026-07-29T06:18:57+00:00,False
31,23,NEW,14.7%,PASS,False,HIGH,EVIDENCE_PIPELINE,"30A Hakea Street, Tarcoola Beach, WA 6530","$460,000",452,2,1,1,COSMETIC,30000,65000,550000,600000,25000,110000,,False,"The returned URL could not be independently matched to this exact address, so it was suppressed.",Small building footprint (71 sqm) limits value-add potential | Duplex-half status restricts capital growth compared to freestanding houses | Lack of direct comparable sales for duplex halves in the area | High renovation costs relative to the likely resale ceiling,Small dwelling size | Strata title complexity | Limited land utility,2026-07-29T06:15:01+00:00,False
32,18,NEW,-1.8%,PASS,False,MEDIUM,EVIDENCE_PIPELINE,"2A Steuart Street, Bundaberg North, QLD 4670","$489,000",607,3,1,,MODERATE,70000,120000,550000,600000,-59000,41000,,False,"The returned URL could not be independently matched to this exact address, so it was suppressed.",High renovation costs relative to potential resale value | Lack of off-street parking | Uncertainty regarding title status due to '2A' address,Title status if strata-titled | Significant structural defects found during inspection,2026-07-29T06:14:21+00:00,False
33,17,NEW,-10.6%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"12 Drayton Street, Nanango, QLD 4615","$425,000",813,2,1,2,MODERATE,70000,120000,450000,500000,-95000,5000,https://www.realestate.com.au/property/12-drayton-st-nanango-qld-4615/,True,Exact street address verified from the URL or listing-page metadata.,Strong rental demand in Nanango | Large land size | Potential to add value through cosmetic renovation,Limited potential for bedroom conversion | Tight gross margin given current market prices,2026-07-29T06:12:35+00:00,False
34,17,NEW,0.6%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"4 Karthena Crescent, Hawks Nest, NSW 2324","$775,000",622,3,1,2,MODERATE,70000,120000,850000,900000,-45000,55000,https://view.com.au/property/nsw/hawks-nest-2324/4-karthena-crescent-18077239/,True,Exact street address verified from the URL or listing-page metadata.,Entry-level price point in a desirable coastal location | Solid brick construction | Clear scope for cosmetic value-add,Significant flood risk | Small building footprint limiting expansion,2026-07-29T06:20:27+00:00,False
35,16,0,,PASS,False,MEDIUM,EVIDENCE_PIPELINE,"62A Leonora Street, Yakamia, WA 6330","$545,000",393,4,1,,MODERATE,,,600000,650000,,,,False,"The returned URL could not be independently matched to this exact address, so it was suppressed.",Small land size for the area | Fibro construction increases renovation risk and cost | Thin margin between purchase price and likely ARV,Asbestos presence in fibro cladding | Unclear title/easement status for rear block,2026-07-28T07:55:41+00:00,True
36,14,NEW,13.7%,PASS,True,HIGH,EVIDENCE_PIPELINE,"16 Shea Street, Bacchus Marsh, VIC 3340","$519,000",588,3,1,2,ALREADY_RENOVATED,,10000,580000,620000,51000,91000,https://www.realestate.com.au/property/16-shea-st-bacchus-marsh-vic-3340/,True,Exact street address verified from the URL or listing-page metadata.,"Property is already renovated, reducing immediate capital expenditure requirements. | Strong market metrics in Bacchus Marsh. | Price guide is below the estimated ARV of comparable renovated homes.",None identified based on provided evidence.,2026-07-29T06:18:29+00:00,False
37,13,NEW,-6.9%,PASS,False,MEDIUM,EVIDENCE_PIPELINE,"2 Albert Street, Yinnar, VIC 3869","$360,000",674,2,1,,MAJOR,100000,180000,450000,500000,-90000,40000,https://www.realestate.com.au/property/2-albert-st-yinnar-vic-3869/,True,Exact street address verified from the URL or listing-page metadata.,High renovation costs relative to potential resale value | Negative gross margin projection | Significant structural risks associated with 100-year-old timber construction,Purchase price does not allow for sufficient renovation margin | High likelihood of hidden structural defects,2026-07-29T06:22:42+00:00,False
38,10,0,-2.7%,PASS,False,MEDIUM,EVIDENCE_PIPELINE,"29 Patrick Street, Beachmere, QLD 4510","$699,000",600,2,1,1,MODERATE,70000,120000,750000,800000,-69000,31000,https://www.realestate.com.au/property/29-patrick-st-beachmere-qld-4510/,True,Exact street address verified from the URL or listing-page metadata.,Limited upside due to 2-bedroom configuration | Significant renovation costs relative to potential resale value | Environmental risk overlays (flood/bushfire),High cost of renovation relative to the 2-bedroom resale ceiling | Environmental constraints impacting long-term value,2026-07-28T07:56:40+00:00,True
39,5,0,,PASS,True,HIGH,EVIDENCE_PIPELINE,"60 Trailblazer Drive, Flagstone, QLD 4280","$699,000",300,3,2,1,ALREADY_RENOVATED,,,760000,785000,,,https://www.realestate.com.au/property/60-trailblazer-dr-flagstone-qld-4280/,True,Exact street address verified from the URL or listing-page metadata.,Strong market demand in Flagstone | Property is in excellent modern condition | Competitive price point relative to recent comparable sales,,2026-07-28T08:01:33+00:00,True
40,5,0,,PASS,True,HIGH,EVIDENCE_PIPELINE,"686 Ripple Grange, Bullsbrook, WA 6084","$729,990",315,4,2,2,ALREADY_RENOVATED,,,765000,830000,,,,False,"The returned URL could not be independently matched to this exact address, so it was suppressed.",New build with modern specifications | Strong local market demand | Attractive entry price relative to established comparables,Bushfire risk compliance costs | Small land size compared to local standards,2026-07-28T08:01:57+00:00,True
41,0,NEW,,PASS,False,LOW,EVIDENCE_PIPELINE,"13 Iroquois Court, Brassall, QLD 4305","$675,000",946,4,2,2,ALREADY_RENOVATED,,,,,,,https://www.realestate.com.au/property/13-iroquois-ct-brassall-qld-4305/,True,Exact street address verified from the URL or listing-page metadata.,"Property is a duplex/semi-detached unit, limiting renovation and development upside. | High condition score (8/10) leaves little room for value-add through renovation. | Lack of direct comparable sales for duplex units in the area.",Strata or community title ownership structure | Limited potential for capital growth through renovation,2026-07-29T06:21:04+00:00,False
42,0,NEW,,PASS,True,HIGH,EVIDENCE_PIPELINE,"49 Allan Street, Gatton, QLD 4343","$525,000",454,3,1,1,ALREADY_RENOVATED,,,630000,670000,,,https://www.onthehouse.com.au/property-for-sale/qld/gatton-4343/49-allan-st-gatton-qld-4343-18768727,True,Exact street address verified from the URL or listing-page metadata.,Property is well-presented and move-in ready | Attractive entry price relative to automated valuations | Strong local rental market indicators,Evidence of structural issues during inspection | Unapproved building works,2026-07-29T06:23:21+00:00,False
