rank,rank_score,score_delta,margin_pct_mid,recommendation,worth_considering,confidence,analysis_mode,address,price,land_size_sqm,beds,baths,cars,reno_level,reno_cost_low_aud,reno_cost_high_aud,arv_low_aud,arv_high_aud,gross_margin_low_aud,gross_margin_high_aud,listing_url,listing_url_verified,listing_url_note,top_reasons,deal_breakers,analysed_at,from_cache
11,26,0,8.9%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"22 Foam Street, Tuross Head, NSW 2537","$629,000",556,3,2,1,MODERATE,80000,150000,750000,850000,-29000,141000,https://www.realestate.com.au/property/22-foam-st-tuross-head-nsw-2537/,True,Exact street address verified from the URL or listing-page metadata.,Attractive entry price relative to automated valuation models. | Coastal location with potential for value uplift through modernization. | Tight rental market supports long-term holding strategy.,Significant structural defects identified in building inspection. | Unapproved works that cannot be legalized.,2026-07-26T13:17:29+00:00,True
12,26,NEW,2.0%,PASS,True,HIGH,EVIDENCE_PIPELINE,"3 Aniseed Grove, Kensington Grove, QLD 4341","$750,000",10100,4,1,2,COSMETIC,40000,80000,800000,850000,-30000,60000,https://www.realestate.com.au/property/3-aniseed-gr-kensington-grove-qld-4341/,True,Exact street address verified from the URL or listing-page metadata.,"Large, usable acreage block | Competitive entry price point | Stable local market conditions",Significant structural defects identified in building inspection | Unmanageable bushfire risk requirements,2026-07-26T13:39:08+00:00,False
13,25,0,5.9%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"183 Bathurst Street, Condobolin, NSW 2877","$210,000",781,3,2,1,COSMETIC,25000,60000,250000,280000,-20000,45000,https://www.realestate.com.au/property/183-bathurst-st-condobolin-nsw-2877/,True,Exact street address verified from the URL or listing-page metadata.,Attractive entry price relative to median valuation. | Tight rental market with high yield potential. | Recent exterior and deck improvements reduce immediate cosmetic spend.,Potential for unapproved building works in the entertaining area. | Limited margin for significant capital growth after renovation costs.,2026-07-26T13:04:19+00:00,True
14,24,0,1.3%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"371 Warburton Highway, Wandin North, VIC 3139","$750,000",838,4,2,1,MODERATE,80000,150000,850000,900000,-50000,70000,https://www.realestate.com.au/property/371-warburton-hwy-wandin-north-vic-3139/,True,Exact street address verified from the URL or listing-page metadata.,Large land size provides good long-term value. | 4-bedroom configuration is a strong selling point. | Market demand in Wandin North is currently healthy.,High renovation costs relative to potential resale ceiling. | Uncertainty regarding structural condition of the older dwelling.,2026-07-26T13:16:21+00:00,True
15,24,0,1.1%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"5 Kingfisher Drive, Halls Head, WA 6210","$779,000",844,3,1,1,MODERATE,85000,140000,850000,950000,-69000,86000,https://www.realestate.com.au/property/5-kingfisher-dr-halls-head-wa-6210/,True,Exact street address verified from the URL or listing-page metadata.,Large 844 sqm block provides excellent long-term land value. | Strong local market metrics and low vacancy rates. | Potential to add value through modernization of original 1989 interiors.,High renovation costs may erode margins if the market ceiling is lower than expected. | Uncertainty regarding subdivision potential.,2026-07-26T12:45:42+00:00,True
16,23,0,6.9%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"11 Andrew Street, Brighton, TAS 7030","$545,000",467,3,1,2,COSMETIC,25000,60000,600000,650000,-5000,80000,https://www.realestate.com.au/property/11-andrew-st-brighton-tas-7030/,True,Exact street address verified from the URL or listing-page metadata.,"Attractive entry price relative to automated valuations | Strong local market demand and low vacancy rates | Kitchen and bathroom already updated, reducing immediate capital outlay",Significant structural issues common in 1950s timber homes | Small land size limiting long-term capital growth compared to larger local blocks,2026-07-26T13:03:10+00:00,True
17,22,0,12.2%,PASS,True,LOW,EVIDENCE_PIPELINE,"18 Wewak Street, Trinity Beach, QLD 4879","$749,000",915,3,2,2,UNKNOWN,70000,150000,900000,1000000,1000,181000,https://www.realestate.com.au/property/18-wewak-st-trinity-beach-qld-4879/,True,Exact street address verified from the URL or listing-page metadata.,Large land size offers good long-term value. | Entry price is significantly below automated valuation estimates. | Strong local market metrics.,Potential for significant structural or hidden defects given the lack of information. | Uncertainty regarding renovation scope and budget.,2026-07-26T13:15:13+00:00,True
18,22,0,11.5%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"34 Progress Street, Quinalow, QLD 4403","$269,000",2023,3,1,2,MODERATE,70000,120000,380000,410000,-9000,71000,https://www.realestate.com.au/property/34-progress-st-quinalow-qld-4403/,True,Exact street address verified from the URL or listing-page metadata.,Attractive entry price for a large block | Clear renovation potential to add value | Tight margins due to renovation costs and flood risk,Severe flood impact identified in council records | High cost of structural repairs for 1935 build,2026-07-26T13:11:42+00:00,True
19,21,0,3.6%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"11 Dunn Street, Warragul, VIC 3820","$420,000",557,2,1,1,COSMETIC,45000,85000,480000,520000,-25000,55000,https://www.realestate.com.au/property/11-dunn-st-warragul-vic-3820/,True,Exact street address verified from the URL or listing-page metadata.,Entry-level price point in a stable regional market | Clear potential for value-add through cosmetic renovation | Good land size for the area,Significant structural or foundation failure | Extensive asbestos contamination requiring professional removal,2026-07-26T13:08:10+00:00,True
20,20,0,-2.9%,PASS,True,HIGH,EVIDENCE_PIPELINE,"247 Lower Athelstone Road, Athelstone, SA 5076","$850,000",420,2,1,3,MODERATE,,,850000,900000,-50000,,https://www.realestate.com.au/property/247-lower-athelstone-rd-athelstone-sa-5076/,True,Exact street address verified from the URL or listing-page metadata.,Strong location in Athelstone | Solid market demand | Well-presented existing condition,Limited potential for significant capital growth through renovation due to property type constraints,2026-07-26T13:08:59+00:00,True
21,20,0,15.1%,PASS,True,HIGH,EVIDENCE_PIPELINE,"32 Hobbs Crescent, Toormina, NSW 2452","$619,000",600,3,1,1,ALREADY_RENOVATED,10000,25000,710000,750000,66000,121000,https://www.onthehouse.com.au/property-for-sale/nsw/toormina-2452/32-hobbs-cres-toormina-nsw-2452-18763611,True,Exact street address verified from the URL or listing-page metadata.,Attractive entry price relative to market median | Strong suburb demand and low vacancy rates | Property appears to be in good condition with recent renovations,Significant structural issues found during inspection | Unapproved building works,2026-07-26T13:02:18+00:00,True
22,19,0,1.8%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"128 Clayton Street, Bellevue, WA 6056","$629,000",860,2,1,,MAJOR,120000,200000,750000,850000,-79000,101000,https://www.realestate.com.au/property/128-clayton-st-bellevue-wa-6056/,True,Exact street address verified from the URL or listing-page metadata.,Large 860sqm block with development potential | Strong suburb market metrics | Entry price allows for significant renovation budget,High risk of extensive structural/asbestos remediation costs | Uncertainty regarding the actual bedroom count,2026-07-26T13:09:28+00:00,True
23,19,0,,PASS,True,HIGH,EVIDENCE_PIPELINE,"500 Lower King Road, Lower King, WA 6330","$650,000",809,3,1,1,ALREADY_RENOVATED,,,740000,830000,,,https://www.realestate.com.au/property/500-lower-king-rd-lower-king-wa-6330/,True,Exact street address verified from the URL or listing-page metadata.,"Attractive entry price relative to recent renovated sales | Large land parcel of 809 sqm | Property is move-in-ready, reducing immediate capital expenditure",Proximity to main road may impact long-term capital growth or lifestyle appeal,2026-07-26T13:12:40+00:00,True
24,18,0,,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"17a Edwards St, Norville, QLD 4670","$505,000",610,,,,MAJOR,,,,,,,,False,"The returned URL could not be independently matched to this exact address, so it was suppressed.",Strong land size and location in a tight market | Potential for development subject to council approval | Low entry price relative to established house prices,Inability to secure council approval for residential dwelling | High cost of converting shed structure to residential standards,2026-07-26T13:17:04+00:00,True
25,18,0,12.6%,PASS,True,HIGH,EVIDENCE_PIPELINE,"29 Tredegar Street, Butler, WA 6036","$675,000",224,4,2,2,ALREADY_RENOVATED,,,740000,780000,65000,105000,https://www.realestate.com.au/property/29-tredegar-st-butler-wa-6036/,True,Exact street address verified from the URL or listing-page metadata.,"Strong market metrics in Butler | Purchase price aligns with recent comparable sales | Property is in modern, well-maintained condition",Small land size limits future development potential,2026-07-26T13:10:45+00:00,True
26,17,0,-3.2%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"146 Edmond Street, Marburg, QLD 4346","$630,000",1012,4,1,1,MAJOR,120000,200000,740000,800000,-90000,50000,https://www.realestate.com.au/property/146-edmond-st-marburg-qld-4346/,True,Exact street address verified from the URL or listing-page metadata.,"Large 1,012 sqm block with development potential | Strong comparable sales evidence on the same street | Tight market conditions in Marburg",Significant structural failure identified during inspection | Council restrictions preventing secondary dwelling development,2026-07-26T12:44:16+00:00,True
27,15,0,-10.7%,PASS,False,MEDIUM,EVIDENCE_PIPELINE,"182 Doolbi Dam Road, Doolbi, QLD 4660","$515,000",1213,3,1,1,MODERATE,80000,150000,550000,600000,-115000,5000,https://www.realestate.com.au/property/182-doolbi-dam-rd-doolbi-qld-4660/,True,Exact street address verified from the URL or listing-page metadata.,High renovation costs relative to the likely after-renovation value. | Negative gross margin projection. | Reliance on non-mains water and septic systems adds significant risk.,Projected negative gross margin. | Uncertainty regarding septic and water system compliance.,2026-07-26T13:13:26+00:00,True
28,13,0,-10.5%,PASS,False,MEDIUM,EVIDENCE_PIPELINE,"312 Glen Dhu Road, Molesworth, TAS 7140","$430,000",3103,2,1,1,MAJOR,100000,180000,500000,550000,-110000,20000,https://www.realestate.com.au/property/312-glen-dhu-rd-molesworth-tas-7140/,True,Exact street address verified from the URL or listing-page metadata.,High renovation costs for a 1935 property likely exceed value-add potential. | Small 2-bedroom footprint limits the potential ARV compared to larger family homes in the area. | Thin gross margin makes this a high-risk project.,Potential for significant structural and systemic failure in a 1935 timber cottage. | Insufficient margin to cover renovation risks.,2026-07-26T12:41:33+00:00,True
29,13,0,0.0%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"33 Lucan Street, Bendigo, VIC 3550","$520,000",383,3,1,1,MODERATE,70000,120000,580000,650000,-60000,60000,https://www.realestate.com.au/property/33-lucan-st-bendigo-vic-3550/,True,Exact street address verified from the URL or listing-page metadata.,Strong location opposite Lake Weeroona | High market demand in Bendigo | Clear potential for cosmetic value-add,Flood overlay impact on insurance and future resale | Small land size limiting capital growth potential,2026-07-26T13:08:32+00:00,True
30,6,0,1.4%,PASS,False,MEDIUM,EVIDENCE_PIPELINE,"11A Garratt Street, Wanniassa, ACT 2903","$720,000",310,3,2,1,COSMETIC,50000,90000,780000,820000,-30000,50000,,False,"The returned URL could not be independently matched to this exact address, so it was suppressed.",Small land size (310 sqm) limits capital growth potential. | Battle-axe positioning reduces market appeal compared to street-fronting homes. | Renovation costs likely to erode potential profit margins.,Uncertainty regarding title type (Torrens vs Unit). | Limited land size restricts future development or significant extension.,2026-07-26T13:13:50+00:00,True
31,5,0,6.1%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"17 Halcyon Grove, St Helens, TAS 7216","$495,000",703,2,1,,ALREADY_RENOVATED,,,500000,550000,5000,55000,https://harcourts.net/au/office/st-helens/listing/l41832165-17-halcyon-grove-st-helens-tas-7216,True,Exact street address verified from the URL or listing-page metadata.,Successful short-stay income history | Turnkey condition | Healthy local rental market,Lack of off-street parking,2026-07-26T12:44:43+00:00,True
32,3,0,4.7%,PASS,True,HIGH,EVIDENCE_PIPELINE,"4 Metro Boulevard, Clarkson, WA 6030","$749,000",152,2,2,2,ALREADY_RENOVATED,,,750000,820000,,71000,https://www.onthehouse.com.au/property-for-sale/wa/clarkson-6030/4-metro-bvd-clarkson-wa-6030-18762447,True,Exact street address verified from the URL or listing-page metadata.,Strong market demand in Clarkson | Property is well-presented and move-in ready | Priced in line with recent comparable sales,Not suitable for a value-add renovation strategy | Strata title constraints,2026-07-26T13:11:15+00:00,True
33,2,0,,PASS,False,HIGH,EVIDENCE_PIPELINE,"26 Arrowsmith Drive, Dalyellup, WA 6230","$699,000",225,3,2,3,ALREADY_RENOVATED,,,680000,720000,,,https://www.realestate.com.au/property/26-arrowsmith-dr-dalyellup-wa-6230/,True,Exact street address verified from the URL or listing-page metadata.,"Property is already renovated with no clear value-add opportunity. | Small land size (225 sqm) limits future development or capital growth potential. | Current asking price is well-supported by recent comparable sales, leaving little room for a bargain.",Lack of renovation upside | Small land footprint,2026-07-26T12:43:39+00:00,True
34,0,0,-1.6%,PASS,True,HIGH,EVIDENCE_PIPELINE,"152A Unity Drive, Mount Duneed, VIC 3217","$630,000",171,3,2,2,ALREADY_RENOVATED,,,600000,640000,-30000,10000,,False,"The returned URL could not be independently matched to this exact address, so it was suppressed.","Property is in excellent, near-new condition. | Price is supported by recent comparable sales in the immediate street and suburb. | Low risk of unforeseen renovation costs.","None identified, provided title structure is acceptable.",2026-07-26T13:12:05+00:00,True
35,0,0,1.7%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"26a  Laurel Terrace, Robe, SA 5276","$595,000",391,2,1,2,ALREADY_RENOVATED,,,595000,615000,,20000,,False,"The returned URL could not be independently matched to this exact address, so it was suppressed.",Turnkey condition suitable for immediate holiday rental operation | Strong local rental market metrics | Well-presented interior,Lack of direct comparable sales for 2-bedroom subdivided lots | Potential for hidden costs in shared title/access arrangements,2026-07-26T12:43:15+00:00,True
36,0,0,-2.9%,PASS,False,HIGH,EVIDENCE_PIPELINE,"3 Pearson Street, Mornington, VIC 3931","$850,000",87,4,2,2,ALREADY_RENOVATED,,,800000,850000,-50000,,https://www.realestate.com.au/property/3-pearson-st-mornington-vic-3931/,True,Exact street address verified from the URL or listing-page metadata.,"Extremely small land size (87 sqm) limits long-term capital appreciation. | Property is already renovated, leaving no value-add opportunity for a renovation-focused strategy. | Conflicting property type data suggests potential title or strata risks.",Insufficient land size for a freestanding house investment strategy. | No scope for value-add renovation.,2026-07-26T13:07:51+00:00,True
37,0,NEW,-16.1%,PASS,False,HIGH,EVIDENCE_PIPELINE,"5 Brolga Cl, Buxton, QLD 4660","$673,400",1000,3,2,2,ALREADY_RENOVATED,,,550000,580000,-123400,-93400,,False,"The returned URL could not be independently matched to this exact address, so it was suppressed.",Purchase price is significantly above local market comparables. | No renovation value-add potential as it is a new build. | High risk of overcapitalization in a small regional market.,"Asking price exceeds local market ceiling by over $100,000. | Lack of capital growth potential at this price point.",2026-07-26T13:38:43+00:00,False
38,0,0,2.3%,PASS,False,HIGH,EVIDENCE_PIPELINE,"53 Waterbird Circuit, Weir Views, VIC 3338","$479,000",150,2,2,2,ALREADY_RENOVATED,,5000,480000,510000,-4000,26000,https://www.realestate.com.au/property/53-waterbird-cct-weir-views-vic-3338/,True,Exact street address verified from the URL or listing-page metadata.,"Property is already renovated and modern, leaving no value-add potential. | Small land size limits long-term capital growth. | Purchase price is at the top end of the comparable market range.",No renovation value-add potential. | Small land size (150 sqm) is restrictive.,2026-07-26T13:14:51+00:00,True
39,0,0,,PASS,False,HIGH,EVIDENCE_PIPELINE,"54 Alpaca Drive, Sunbury, VIC 3429","$595,000",196,4,2,1,ALREADY_RENOVATED,,,540000,595000,,,https://www.realestate.com.au/property/54-alpaca-dr-sunbury-vic-3429/,True,Exact street address verified from the URL or listing-page metadata.,Property is already renovated with no value-add potential. | Purchase price is at the top end of the current market range for similar properties. | Small land size limits future capital growth through development.,Lack of renovation upside | High entry price relative to recent comparable sales,2026-07-26T13:07:06+00:00,True
40,0,0,-1.5%,PASS,False,HIGH,EVIDENCE_PIPELINE,"56 Gundagai Road, Cootamundra, NSW 2590","$330,000",580,2,1,1,ALREADY_RENOVATED,,15000,330000,350000,-15000,5000,https://www.realestate.com.au/property/56-gundagai-rd-cootamundra-nsw-2590/,True,Exact street address verified from the URL or listing-page metadata.,"Property is already renovated, leaving little room for value-add through renovation. | Current asking price aligns with recent comparable sales. | Limited potential for significant capital growth through development.",Lack of renovation upside | High purchase price relative to potential for immediate value-add,2026-07-26T13:02:43+00:00,True
