rank,rank_score,score_delta,margin_pct_mid,recommendation,worth_considering,confidence,analysis_mode,address,price,land_size_sqm,beds,baths,cars,reno_level,reno_cost_low_aud,reno_cost_high_aud,arv_low_aud,arv_high_aud,gross_margin_low_aud,gross_margin_high_aud,oth_cma_aud,oth_cma_pct,oth_cma_group,oth_cma_n,listing_url,listing_url_verified,listing_url_note,top_reasons,deal_breakers,analysed_at,from_cache
11,52,0,15.2%,REVIEW,True,HIGH,EVIDENCE_PIPELINE,"8 Grant Street, St Marys, TAS 7215","$295,000",1145,2,1,10,MODERATE,40000,80000,380000,420000,5000,85000,,,,,https://propertymate.com.au/8-grant-street-st-marys-tas-7215-house-019fb6b0-b3a4-7e04-9134-1d0d3ee26731,True,Exact street address verified from the URL or listing-page metadata.,"Large 1,145 sqm block provides significant value | Strong potential for capital growth through cosmetic renovation | Existing infrastructure (shed, new HVAC) reduces initial capital outlay",Significant structural defects identified during building inspection | Unapproved major works that cannot be regularised,2026-07-31T09:14:40+00:00,True
12,50,0,15.0%,REVIEW,True,HIGH,EVIDENCE_PIPELINE,"8 Wellington Road, Wandin North, VIC 3139","$700,000",986,3,2,2,MODERATE,,,850000,900000,80000,130000,914669,+30.7%,3-bed 2+bath,3,https://www.realestate.com.au/property/8-wellington-rd-wandin-north-vic-3139/,True,Exact street address verified from the URL or listing-page metadata.,Significant gap between current price guide and automated valuation | Large land size relative to suburb comparables | Strong market metrics in Wandin North,Significant structural defects identified during inspection | Unresolvable planning or overlay constraints,2026-07-30T10:02:23+00:00,True
13,49,0,8.3%,REVIEW,True,HIGH,EVIDENCE_PIPELINE,"11 Linton Street, Collingullie, NSW 2650","$420,000",2023,3,1,3,MODERATE,,,540000,560000,,70000,566804,+35.0%,3-bed 1-bath,2,https://www.realestate.com.au/property/11-linton-st-collingullie-nsw-2650/,True,Exact street address verified from the URL or listing-page metadata.,Large 2023 sqm block with dual street frontage | Strong renovation potential in a rising market | Competitive entry price relative to renovated comparables,"None identified, provided structural integrity is confirmed",2026-07-31T09:16:53+00:00,True
14,49,0,13.3%,REVIEW,True,HIGH,EVIDENCE_PIPELINE,"48 Murray-Anderson Road, Rosebud, VIC 3939","$600,000",541,3,2,2,MODERATE,80000,140000,750000,830000,10000,150000,817494,+36.2%,3-bed 2+bath,6,https://www.realestate.com.au/property/48-murray-anderson-rd-rosebud-vic-3939/,True,Exact street address verified from the URL or listing-page metadata.,Strong market metrics in Rosebud | Entry price is attractive relative to renovated comparables | Clear scope for value-add through cosmetic and kitchen/bath renovation,None identified based on provided evidence,2026-07-28T08:04:40+00:00,True
15,48,0,13.5%,REVIEW,True,MEDIUM,EVIDENCE_PIPELINE,"96 Albany Avenue, Port Noarlunga South, SA 5167","$740,000",351,3,2,,MODERATE,40000,80000,850000,950000,30000,170000,1109544,+49.9%,3-bed 2+bath,5,https://www.realestate.com.au/property/96-albany-ave-port-noarlunga-south-sa-5167/,True,Exact street address verified from the URL or listing-page metadata.,Desirable coastal location | Strong local market demand | Significant compliance risks regarding council approvals,Unresolved council building consent requirements,2026-07-29T07:41:21+00:00,True
16,46,0,16.5%,REVIEW,True,MEDIUM,EVIDENCE_PIPELINE,"60  Talbot Road, Clunes, VIC 3370","$395,000",1016,3,1,1,MAJOR,100000,180000,550000,650000,-25000,155000,509722,+29.0%,3-bed 1-bath,8,https://www.realestate.com.au/property/60-talbot-rd-clunes-vic-3370/,True,Exact street address verified from the URL or listing-page metadata.,Large land size provides long-term value. | Entry price is low relative to the suburb median. | Clear renovation upside.,Significant structural or foundation failure. | Unmanageable asbestos remediation costs.,2026-07-29T06:24:51+00:00,True
17,44,0,7.1%,PASS,True,HIGH,EVIDENCE_PIPELINE,"3 Cumming Street, East Bendigo, VIC 3550","$495,000",782,4,1,3,MODERATE,80000,140000,620000,660000,-15000,85000,519908,+5.0%,4+bed 1-bath,2,https://www.realestate.com.au/property/3-cumming-st-east-bendigo-vic-3550/,True,Exact street address verified from the URL or listing-page metadata.,Large 782 sqm land allotment provides significant value-add potential. | Strong local market metrics and low vacancy rates. | Clear scope for cosmetic renovation to improve property value.,Potential for high structural costs if the 1955 build requires major re-stumping or re-wiring.,2026-08-01T09:00:18+00:00,True
18,44,0,13.0%,PASS,True,HIGH,EVIDENCE_PIPELINE,"69 Dorothy Crescent, Mornington, VIC 3931","$825,000",585,3,2,2,COSMETIC,25000,60000,950000,1000000,65000,150000,856111,+3.8%,3-bed 2+bath,5,https://view.com.au/property/vic/mornington-3931/69-dorothy-crescent-18086030/,True,Exact street address verified from the URL or listing-page metadata.,Strong location in a desirable suburb | Good comparable sales evidence on the same street | Well-maintained condition with immediate cosmetic upside | Healthy market metrics,"None identified, provided building and pest inspection is satisfactory.",2026-08-02T06:38:32+00:00,True
19,43,0,11.7%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"11 Muntz Court, Shepparton, VIC 3630","$385,000",628,3,1,1,MODERATE,70000,120000,500000,550000,-5000,95000,475401,+23.5%,3-bed 1-bath,7,https://www.realestate.com.au/property/11-muntz-ct-shepparton-vic-3630/,True,Exact street address verified from the URL or listing-page metadata.,Attractive corner block size | Solid brick construction | Potential for value-add through renovation,Flood overlay may restrict future development or increase insurance costs,2026-08-01T08:58:29+00:00,True
20,43,0,9.4%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"333 Howick Street, Bathurst, NSW 2795","$530,000",370,3,2,2,MODERATE,70000,120000,650000,700000,,100000,872217,+64.6%,3-bed 2+bath,4,https://www.realestate.com.au/property/333-howick-st-bathurst-nsw-2795/,True,Exact street address verified from the URL or listing-page metadata.,Good entry price for the area | Rear laneway access is a strong feature | Potential for cosmetic value-add,Heritage overlay restrictions | Semi-detached title limits capital growth compared to freestanding houses,2026-07-31T09:20:44+00:00,True
21,42,0,8.7%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"10 Blue Hills Crescent, Malanda, QLD 4885","$459,000",1196,3,1,1,MODERATE,,,550000,600000,10000,70000,568114,+23.8%,3-bed 1-bath,8,https://www.aussie.com.au/property/qld/malanda-4885/10-blue-hills-crescent/,True,Exact street address verified from the URL or listing-page metadata.,Large land size offers long-term value | Strong local rental demand | Potential to add value via the second building,Uncertainty regarding the legality of the second building's current use | Small main dwelling footprint,2026-07-29T06:19:25+00:00,True
22,42,0,2.9%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"5 Johnson Drive, West Ballina, NSW 2478","$770,000",723,4,1,4,MODERATE,70000,120000,850000,925000,-40000,85000,903478,+17.3%,4+bed 1-bath,1,https://www.realestate.com.au/property/5-johnson-dr-west-ballina-nsw-2478/,True,Exact street address verified from the URL or listing-page metadata.,Large land size in a desirable river-adjacent location | Strong market metrics and low vacancy rates | Clear scope for value-add through renovation,Potential flood risk | Tight gross margin if renovation costs exceed estimates,2026-07-29T06:18:57+00:00,True
23,41,0,20.0%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"40 Amy Street, West Moonah, TAS 7009","$375,000",825,4,2,2,STRUCTURAL,250000,450000,750000,850000,-75000,225000,876155,+133.6%,4+bed 2+bath,3,https://www.realestate.com.au/property/40-amy-st-west-moonah-tas-7009/,True,Exact street address verified from the URL or listing-page metadata.,Large land size in a desirable suburb | Significant fire damage presents high risk | High cost of structural remediation may erode margins,Uncertainty regarding structural integrity post-fire | Potential for hidden asbestos and hazardous material costs,2026-07-31T09:21:31+00:00,True
24,40,0,11.7%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"288 Robinson Avenue, Cloverdale, WA 6105","$649,000",456,3,1,2,MAJOR,120000,200000,850000,920000,1000,151000,905326,+39.5%,3-bed 1-bath,3,https://www.realestate.com.au/property/288-robinson-ave-cloverdale-wa-6105/,True,Exact street address verified from the URL or listing-page metadata.,Strong market demand in Cloverdale | Clear renovation upside for a dated property | Potential for 4bd/2ba conversion to increase value,Significant structural defects identified during inspection | Asbestos removal costs exceeding budget,2026-07-31T09:19:49+00:00,True
25,40,0,19.3%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"35 Maitland Street, Uralla, NSW 2358","$440,000",411,2,1,1,MODERATE,,,500000,550000,60000,110000,,,,,https://www.realestate.com.au/property/35-maitland-st-uralla-nsw-2358/,True,Exact street address verified from the URL or listing-page metadata.,Entry-level price point for the area | Potential for cosmetic value-add | Stable rental market,Structural issues common in 1800s terraces | Limited capital growth potential due to dwelling type,2026-07-31T09:15:12+00:00,True
26,40,0,2.3%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"69 River Avenue, Merbein, VIC 3505","$308,000",1348,3,1,2,MAJOR,120000,200000,450000,500000,-58000,72000,401930,+30.5%,3-bed 1-bath,9,https://www.realestate.com.au/property/69-river-ave-merbein-vic-3505/,True,Exact street address verified from the URL or listing-page metadata.,Large land size offers long-term value | Renovation potential is high | Market demand is stable,Severe structural termite damage | Unforeseen foundation issues,2026-07-29T06:24:16+00:00,True
27,39,0,15.7%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"9 Harkin Court, Alma, VIC 3465","$415,000",30500,3,1,2,MODERATE,70000,120000,550000,600000,15000,115000,,,,,https://www.realestate.com.au/property/9-harkin-ct-alma-vic-3465/,True,Exact street address verified from the URL or listing-page metadata.,Attractive entry price relative to renovated sales | Large land holding | Clear scope for cosmetic improvement,Major structural defects | Failed septic system,2026-07-30T03:39:34+00:00,True
28,38,0,11.8%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"10 Bell Street, Blackheath, NSW 2785","$720,000",702,2,1,,MODERATE,70000,120000,850000,950000,10000,160000,,,,,https://www.realestate.com.au/property/10-bell-st-blackheath-nsw-2785/,True,Exact street address verified from the URL or listing-page metadata.,Strong market demand in Blackheath | Good land size for the price point | Potential to add value through cosmetic renovation,Structural issues common in older timber mountain cottages | Strict council heritage or environmental planning controls,2026-07-29T06:17:32+00:00,True
29,38,0,7.8%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"21 Markham Street, Heywood, VIC 3304","$255,000",1022,4,1,1,MAJOR,90000,150000,380000,410000,-25000,65000,613545,+140.6%,4+bed (all baths),2,https://www.realestate.com.au/property/21-markham-st-heywood-vic-3304/,True,Exact street address verified from the URL or listing-page metadata.,Large land size offers long-term value. | Potential for value-add through renovation. | Market is stable with low vacancy.,High renovation costs relative to local price ceiling. | Potential for significant structural defects due to age.,2026-07-30T10:00:57+00:00,True
30,38,0,20.6%,PASS,True,HIGH,EVIDENCE_PIPELINE,"3 Strong Street, Gatton, QLD 4343","$539,000",799,4,1,2,ALREADY_RENOVATED,,,630000,670000,91000,131000,707727,+31.3%,4+bed 1-bath,2,https://www.onthehouse.com.au/property-for-sale/qld/gatton-4343/3-strong-st-gatton-qld-4343-18767255,True,Exact street address verified from the URL or listing-page metadata.,"Attractive entry price relative to recent comparable sales | Property is already refurbished, reducing immediate capital expenditure | Large 799 sqm block provides long-term value | Strong local market metrics with low vacancy rates",None identified based on provided evidence; standard building and pest inspection required.,2026-07-28T07:55:13+00:00,True
31,38,0,79.8%,PASS,True,HIGH,EVIDENCE_PIPELINE,"96 George Lane, Rockhampton City, QLD 4700","$299,000",396,3,1,1,ALREADY_RENOVATED,,10000,520000,575000,211000,266000,464565,+55.4%,3-bed 1-bath,14,https://www.realestate.com.au/property/96-george-lane-rockhampton-city-qld-4700/,True,Exact street address verified from the URL or listing-page metadata.,"Strong entry price relative to renovated market values | Property is already renovated, reducing immediate capital expenditure risk | Good location in a market that rewards renovated character homes","None identified, provided building and pest inspection is clear",2026-07-31T09:18:39+00:00,True
32,37,0,4.5%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"17 Shearer Street, Mannum, SA 5238","$445,000",892,3,1,2,MODERATE,80000,140000,550000,600000,-35000,75000,466611,+4.9%,3-bed 1-bath,8,https://www.realestate.com.au/property/17-shearer-st-mannum-sa-5238/,True,Exact street address verified from the URL or listing-page metadata.,Strong land size and location | Potential for value-add through renovation | Long-term tenancy prevents immediate value-add execution,Tenancy until April 2027 | High renovation costs relative to potential ARV,2026-07-28T07:59:41+00:00,True
33,37,0,11.5%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"40 White Gum Ridge, Coondle, WA 6566","$650,000",20000,3,1,2,COSMETIC,40000,80000,750000,820000,20000,130000,786894,+21.1%,3-bed 1-bath,3,"https://www.realestate.com.au/buy/in-40+white+gum+ridge,+coondle,+wa+6566/list-1",True,Exact street address verified from the URL or listing-page metadata.,Large land holding in a desirable rural area | Clear cosmetic upside to improve value | Powered shed and water infrastructure already in place,Potential for significant structural issues given 'as is' sale and non-brick construction | Bushfire risk compliance costs,2026-07-29T06:23:54+00:00,True
34,37,0,26.6%,PASS,False,HIGH,EVIDENCE_PIPELINE,"6 Lucas Street, Berserker, QLD 4701","$399,000",405,3,1,1,ALREADY_RENOVATED,,15000,500000,540000,86000,126000,602164,+50.9%,3-bed 1-bath,9,https://www.realestate.com.au/property/6-lucas-st-berserker-qld-4701/,True,Exact street address verified from the URL or listing-page metadata.,"Property is already renovated, leaving little value-add potential. | Long-term lease until 2027 prevents immediate renovation or resale. | Limited land size restricts development potential.",Tenancy until February 2027 makes this unsuitable for a short-term renovation strategy.,2026-07-31T09:19:28+00:00,True
35,36,0,,PASS,True,HIGH,EVIDENCE_PIPELINE,"60 Trailblazer Drive, Flagstone, QLD 4280","$699,000",300,3,2,1,ALREADY_RENOVATED,,,760000,785000,,,777022,+11.2%,3-bed 2+bath,5,https://www.realestate.com.au/property/60-trailblazer-dr-flagstone-qld-4280/,True,Exact street address verified from the URL or listing-page metadata.,Strong market demand in Flagstone | Property is in excellent modern condition | Competitive price point relative to recent comparable sales,,2026-07-28T08:01:33+00:00,True
36,36,0,0.7%,PASS,True,HIGH,EVIDENCE_PIPELINE,"8 Coolangatta Close, Kewarra Beach, QLD 4879","$675,000",800,3,1,2,MODERATE,70000,120000,750000,800000,-45000,55000,690290,+2.3%,3-bed 1-bath,4,https://www.realestate.com.au/property/8-coolangatta-cl-kewarra-beach-qld-4879/,True,Exact street address verified from the URL or listing-page metadata.,Large 800 sqm block in a desirable cul-de-sac | Strong market demand in Kewarra Beach | Significant potential for value-add through cosmetic renovation,Small building footprint (76 sqm) limits internal expansion options | Potential for high costs if major systems (plumbing/electrical) require replacement,2026-08-02T06:38:59+00:00,True
37,35,0,0.6%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"4 Karthena Crescent, Hawks Nest, NSW 2324","$775,000",622,3,1,2,MODERATE,70000,120000,850000,900000,-45000,55000,1242192,+60.3%,3-bed 1-bath,1,https://view.com.au/property/nsw/hawks-nest-2324/4-karthena-crescent-18077239/,True,Exact street address verified from the URL or listing-page metadata.,Entry-level price point in a desirable coastal location | Solid brick construction | Clear scope for cosmetic value-add,Significant flood risk | Small building footprint limiting expansion,2026-07-29T06:20:27+00:00,True
38,35,0,-3.9%,PASS,True,HIGH,EVIDENCE_PIPELINE,"6 Melrose Drive, Wodonga, VIC 3690","$489,000",555,3,1,2,MODERATE,70000,120000,550000,580000,-59000,21000,613040,+25.4%,3-bed 1-bath,6,https://www.realestate.com.au/property/6-melrose-dr-wodonga-vic-3690/,True,Exact street address verified from the URL or listing-page metadata.,Strong comparable sales data on the same street. | Stable market conditions in Wodonga. | Clear renovation scope identified.,Tight gross margins based on current asking price.,2026-07-30T10:01:42+00:00,True
39,32,0,7.8%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"41 Oxley Street, Wallerawang, NSW 2845","$399,000",752,2,1,1,COSMETIC,50000,90000,480000,520000,-9000,71000,,,,,https://www.realestate.com.au/property/41-oxley-st-wallerawang-nsw-2845/,True,Exact street address verified from the URL or listing-page metadata.,Strong market demand and low vacancy rates in Wallerawang. | Large land size provides long-term value. | Entry price is relatively low for the area.,Limited upside for 2-bedroom configuration compared to 3-bedroom sales. | Potential for high renovation costs if structural issues are found.,2026-07-29T07:40:23+00:00,True
40,28,0,5.1%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"1063 Nelson Bay Road, Fern Bay, NSW 2295","$785,000",586,2,2,3,MODERATE,40000,80000,850000,920000,-15000,95000,,,,,https://www.realestate.com.au/property/1063-nelson-bay-rd-fern-bay-nsw-2295/,True,Exact street address verified from the URL or listing-page metadata.,Strong location backing onto reserve | Competitive entry price | High market demand in Fern Bay,Significant bushfire compliance costs | Structural issues with timber construction,2026-07-28T07:52:32+00:00,True
41,28,0,13.4%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"127 Wills Street, Largs Bay, SA 5016","$800,000",422,4,1,3,COSMETIC,25000,60000,900000,1000000,40000,175000,1090176,+36.3%,4+bed 1-bath,2,https://www.realestate.com.au/property/127-wills-st-largs-bay-sa-5016/,True,Exact street address verified from the URL or listing-page metadata.,Strong suburb market performance | Well-maintained character property | Competitive price guide,Significant structural defects found during inspection | Heritage restrictions preventing necessary updates,2026-07-31T09:15:37+00:00,True
42,28,0,1.1%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"17 Fitzroy Street, Kingaroy, QLD 4610","$460,000",1012,3,1,,MODERATE,80000,140000,550000,600000,-50000,60000,571947,+24.3%,3-bed 1-bath,7,https://www.realestate.com.au/property/17-fitzroy-st-kingaroy-qld-4610/,True,Exact street address verified from the URL or listing-page metadata.,"Large 1,012 sqm block provides good long-term value | Strong local rental market and low vacancy | Clear potential for cosmetic value-add",High renovation costs relative to potential resale value | Potential for significant structural/stumping costs in older timber dwellings,2026-07-28T07:57:02+00:00,True
43,28,0,,PASS,True,HIGH,EVIDENCE_PIPELINE,"49 Allan Street, Gatton, QLD 4343","$525,000",454,3,1,1,ALREADY_RENOVATED,,,630000,670000,,,691097,+31.6%,3-bed 1-bath,10,https://www.onthehouse.com.au/property-for-sale/qld/gatton-4343/49-allan-st-gatton-qld-4343-18768727,True,Exact street address verified from the URL or listing-page metadata.,Property is well-presented and move-in ready | Attractive entry price relative to automated valuations | Strong local rental market indicators,Evidence of structural issues during inspection | Unapproved building works,2026-07-29T06:23:21+00:00,True
44,27,0,11.4%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"97 Glomar Drive, Glomar Beach, VIC 3851","$350,000",2764,2,1,,MODERATE,40000,80000,425000,475000,-5000,85000,,,,,,False,"The returned URL could not be independently matched to this exact address, so it was suppressed.",Large land holding in a coastal location. | Entry-level price point for the area. | Significant bushfire risk and off-grid complexity.,Inability to secure insurance due to bushfire risk. | Major structural defects in timber construction.,2026-07-29T07:39:45+00:00,True
45,24,0,,PASS,False,LOW,EVIDENCE_PIPELINE,"13 Iroquois Court, Brassall, QLD 4305","$675,000",946,4,2,2,ALREADY_RENOVATED,,,,,,,871368,+29.1%,4+bed 2+bath,14,https://www.realestate.com.au/property/13-iroquois-ct-brassall-qld-4305/,True,Exact street address verified from the URL or listing-page metadata.,"Property is a duplex/semi-detached unit, limiting renovation and development upside. | High condition score (8/10) leaves little room for value-add through renovation. | Lack of direct comparable sales for duplex units in the area.",Strata or community title ownership structure | Limited potential for capital growth through renovation,2026-07-29T06:21:04+00:00,True
46,22,0,-6.9%,PASS,False,MEDIUM,EVIDENCE_PIPELINE,"2 Albert Street, Yinnar, VIC 3869","$360,000",674,2,1,,MAJOR,100000,180000,450000,500000,-90000,40000,,,,,https://www.realestate.com.au/property/2-albert-st-yinnar-vic-3869/,True,Exact street address verified from the URL or listing-page metadata.,High renovation costs relative to potential resale value | Negative gross margin projection | Significant structural risks associated with 100-year-old timber construction,Purchase price does not allow for sufficient renovation margin | High likelihood of hidden structural defects,2026-07-29T06:22:42+00:00,True
47,10,0,-10.6%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"12 Drayton Street, Nanango, QLD 4615","$425,000",813,2,1,2,MODERATE,70000,120000,450000,500000,-95000,5000,,,,,https://www.realestate.com.au/property/12-drayton-st-nanango-qld-4615/,True,Exact street address verified from the URL or listing-page metadata.,Strong rental demand in Nanango | Large land size | Potential to add value through cosmetic renovation,Limited potential for bedroom conversion | Tight gross margin given current market prices,2026-07-29T06:12:35+00:00,True
