rank,rank_score,score_delta,margin_pct_mid,recommendation,worth_considering,confidence,analysis_mode,address,price,land_size_sqm,beds,baths,cars,reno_level,reno_cost_low_aud,reno_cost_high_aud,arv_low_aud,arv_high_aud,gross_margin_low_aud,gross_margin_high_aud,listing_url,listing_url_verified,listing_url_note,top_reasons,deal_breakers,analysed_at,from_cache
11,15,0,4.2%,PASS,False,MEDIUM,EVIDENCE_PIPELINE,"12 Fawkner Road, Manor Lakes, VIC 3024","$540,000",250,4,1,1,COSMETIC,,,550000,600000,-15000,60000,https://www.realestate.com.au/property/12-fawkner-rd-manor-lakes-vic-3024/,True,Exact street address verified from the URL or listing-page metadata.,Small land size limits capital growth potential | Limited scope for major value-add renovations | High entry price relative to comparable sales,Insufficient land size for significant future development | Single bathroom configuration in a 4-bedroom home,2026-07-26T12:41:08+00:00,True
12,13,0,-10.5%,PASS,False,MEDIUM,EVIDENCE_PIPELINE,"312 Glen Dhu Road, Molesworth, TAS 7140","$430,000",3103,2,1,1,MAJOR,100000,180000,500000,550000,-110000,20000,https://www.realestate.com.au/property/312-glen-dhu-rd-molesworth-tas-7140/,True,Exact street address verified from the URL or listing-page metadata.,High renovation costs for a 1935 property likely exceed value-add potential. | Small 2-bedroom footprint limits the potential ARV compared to larger family homes in the area. | Thin gross margin makes this a high-risk project.,Potential for significant structural and systemic failure in a 1935 timber cottage. | Insufficient margin to cover renovation risks.,2026-07-26T12:41:33+00:00,True
13,11,0,8.0%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"40 Amy Street, West Moonah, TAS 7009","$375,000",817,4,2,2,STRUCTURAL,250000,400000,700000,760000,-75000,135000,https://www.realestate.com.au/property/40-amy-st-west-moonah-tas-7009/,True,Exact street address verified from the URL or listing-page metadata.,Large land parcel in a high-demand suburb | Potential for significant value-add through redevelopment | Current price point is low relative to renovated comparables,Structural damage exceeding the cost of a new build | Unforeseen environmental or heritage constraints | Asbestos remediation costs making the project unviable,2026-07-26T12:40:35+00:00,True
14,10,0,,PASS,False,HIGH,EVIDENCE_PIPELINE,"846 Passionfruit Street, Upper Swan, WA 6069","$783,990",375,4,2,2,ALREADY_RENOVATED,,,780000,800000,,,,False,"The returned URL could not be independently matched to this exact address, so it was suppressed.",Property is a new build with no value-add renovation potential. | Asking price is at the top end of recent comparable sales. | Limited scope for capital growth through renovation.,No renovation opportunity exists for a professional buyer seeking value-add projects.,2026-07-26T12:41:59+00:00,True
15,5,0,6.1%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"17 Halcyon Grove, St Helens, TAS 7216","$495,000",703,2,1,,ALREADY_RENOVATED,,,500000,550000,5000,55000,https://harcourts.net/au/office/st-helens/listing/l41832165-17-halcyon-grove-st-helens-tas-7216,True,Exact street address verified from the URL or listing-page metadata.,Successful short-stay income history | Turnkey condition | Healthy local rental market,Lack of off-street parking,2026-07-26T12:44:43+00:00,True
16,2,0,,PASS,False,HIGH,EVIDENCE_PIPELINE,"26 Arrowsmith Drive, Dalyellup, WA 6230","$699,000",225,3,2,3,ALREADY_RENOVATED,,,680000,720000,,,https://www.realestate.com.au/property/26-arrowsmith-dr-dalyellup-wa-6230/,True,Exact street address verified from the URL or listing-page metadata.,"Property is already renovated with no clear value-add opportunity. | Small land size (225 sqm) limits future development or capital growth potential. | Current asking price is well-supported by recent comparable sales, leaving little room for a bargain.",Lack of renovation upside | Small land footprint,2026-07-26T12:43:39+00:00,True
17,0,0,1.7%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"26a  Laurel Terrace, Robe, SA 5276","$595,000",391,2,1,2,ALREADY_RENOVATED,,,595000,615000,,20000,,False,"The returned URL could not be independently matched to this exact address, so it was suppressed.",Turnkey condition suitable for immediate holiday rental operation | Strong local rental market metrics | Well-presented interior,Lack of direct comparable sales for 2-bedroom subdivided lots | Potential for hidden costs in shared title/access arrangements,2026-07-26T12:43:15+00:00,True
18,0,0,,PASS,False,HIGH,EVIDENCE_PIPELINE,"54 Alpaca Drive, Sunbury, VIC 3429","$595,000",196,4,2,1,ALREADY_RENOVATED,,,540000,595000,,,https://www.realestate.com.au/property/54-alpaca-dr-sunbury-vic-3429/,True,Exact street address verified from the URL or listing-page metadata.,Property is already renovated with no value-add potential. | Purchase price is at the top end of the current market range for similar properties. | Small land size limits future capital growth through development.,Lack of renovation upside | High entry price relative to recent comparable sales,2026-07-26T13:07:06+00:00,True
19,0,0,-1.5%,PASS,False,HIGH,EVIDENCE_PIPELINE,"56 Gundagai Road, Cootamundra, NSW 2590","$330,000",580,2,1,1,ALREADY_RENOVATED,,15000,330000,350000,-15000,5000,https://www.realestate.com.au/property/56-gundagai-rd-cootamundra-nsw-2590/,True,Exact street address verified from the URL or listing-page metadata.,"Property is already renovated, leaving little room for value-add through renovation. | Current asking price aligns with recent comparable sales. | Limited potential for significant capital growth through development.",Lack of renovation upside | High purchase price relative to potential for immediate value-add,2026-07-26T13:02:43+00:00,True
20,0,0,-0.7%,PASS,False,HIGH,EVIDENCE_PIPELINE,"686 Ripple Grange, Bullsbrook, WA 6084","$729,990",315,4,2,2,ALREADY_RENOVATED,,,700000,750000,-29990,20010,,False,"The returned URL could not be independently matched to this exact address, so it was suppressed.",Property is a new build house and land package with no renovation value-add potential. | Price is consistent with current market comparables for new homes in the area. | Limited scope for capital growth through renovation.,No renovation opportunity exists.,2026-07-26T12:42:37+00:00,True
