rank,rank_score,score_delta,margin_pct_mid,recommendation,worth_considering,confidence,analysis_mode,address,price,land_size_sqm,beds,baths,cars,reno_level,reno_cost_low_aud,reno_cost_high_aud,arv_low_aud,arv_high_aud,gross_margin_low_aud,gross_margin_high_aud,listing_url,listing_url_verified,listing_url_note,top_reasons,deal_breakers,analysed_at,from_cache
14,34,NEW,4.5%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"17 Shearer Street, Mannum, SA 5238","$445,000",892,3,1,2,MODERATE,80000,140000,550000,600000,-35000,75000,https://www.realestate.com.au/property/17-shearer-st-mannum-sa-5238/,True,Exact street address verified from the URL or listing-page metadata.,Strong land size and location | Potential for value-add through renovation | Long-term tenancy prevents immediate value-add execution,Tenancy until April 2027 | High renovation costs relative to potential ARV,2026-07-28T07:59:41+00:00,False
15,33,NEW,15.0%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"17 Minninup Road, South Bunbury, WA 6230","$635,000",521,3,2,,MODERATE,,,780000,850000,45000,145000,https://www.realestate.com.au/property/17-minninup-rd-south-bunbury-wa-6230/,True,Exact street address verified from the URL or listing-page metadata.,Strong market demand in South Bunbury | Solid construction (brick) | Potential for cosmetic value-add,Flood overlay risk | Small building footprint limiting expansion,2026-07-28T08:00:16+00:00,False
16,31,NEW,1.1%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"17 Fitzroy Street, Kingaroy, QLD 4610","$460,000",1012,3,1,,MODERATE,80000,140000,550000,600000,-50000,60000,https://www.realestate.com.au/property/17-fitzroy-st-kingaroy-qld-4610/,True,Exact street address verified from the URL or listing-page metadata.,"Large 1,012 sqm block provides good long-term value | Strong local rental market and low vacancy | Clear potential for cosmetic value-add",High renovation costs relative to potential resale value | Potential for significant structural/stumping costs in older timber dwellings,2026-07-28T07:57:02+00:00,False
17,29,NEW,5.1%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"1063 Nelson Bay Road, Fern Bay, NSW 2295","$785,000",586,2,2,3,MODERATE,40000,80000,850000,920000,-15000,95000,https://www.realestate.com.au/property/1063-nelson-bay-rd-fern-bay-nsw-2295/,True,Exact street address verified from the URL or listing-page metadata.,Strong location backing onto reserve | Competitive entry price | High market demand in Fern Bay,Significant bushfire compliance costs | Structural issues with timber construction,2026-07-28T07:52:32+00:00,False
18,27,NEW,9.4%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"119 Smythe Street, Portarlington, VIC 3223","$695,000",487,3,2,2,MODERATE,70000,120000,830000,880000,15000,115000,https://www.realestate.com.au/property/119-smythe-st-portarlington-vic-3223/,True,Exact street address verified from the URL or listing-page metadata.,Strong market demand in Portarlington | Clear scope for cosmetic value-add | Attractive entry price point,Significant structural defects found during inspection | Unapproved building works,2026-07-28T08:03:12+00:00,False
19,16,NEW,,PASS,False,MEDIUM,EVIDENCE_PIPELINE,"62A Leonora Street, Yakamia, WA 6330","$545,000",393,4,1,,MODERATE,,,600000,650000,,,,False,"The returned URL could not be independently matched to this exact address, so it was suppressed.",Small land size for the area | Fibro construction increases renovation risk and cost | Thin margin between purchase price and likely ARV,Asbestos presence in fibro cladding | Unclear title/easement status for rear block,2026-07-28T07:55:41+00:00,False
20,10,NEW,-2.7%,PASS,False,MEDIUM,EVIDENCE_PIPELINE,"29 Patrick Street, Beachmere, QLD 4510","$699,000",600,2,1,1,MODERATE,70000,120000,750000,800000,-69000,31000,https://www.realestate.com.au/property/29-patrick-st-beachmere-qld-4510/,True,Exact street address verified from the URL or listing-page metadata.,Limited upside due to 2-bedroom configuration | Significant renovation costs relative to potential resale value | Environmental risk overlays (flood/bushfire),High cost of renovation relative to the 2-bedroom resale ceiling | Environmental constraints impacting long-term value,2026-07-28T07:56:40+00:00,False
21,5,NEW,,PASS,True,HIGH,EVIDENCE_PIPELINE,"60 Trailblazer Drive, Flagstone, QLD 4280","$699,000",300,3,2,1,ALREADY_RENOVATED,,,760000,785000,,,https://www.realestate.com.au/property/60-trailblazer-dr-flagstone-qld-4280/,True,Exact street address verified from the URL or listing-page metadata.,Strong market demand in Flagstone | Property is in excellent modern condition | Competitive price point relative to recent comparable sales,,2026-07-28T08:01:33+00:00,False
22,5,NEW,,PASS,True,HIGH,EVIDENCE_PIPELINE,"686 Ripple Grange, Bullsbrook, WA 6084","$729,990",315,4,2,2,ALREADY_RENOVATED,,,765000,830000,,,,False,"The returned URL could not be independently matched to this exact address, so it was suppressed.",New build with modern specifications | Strong local market demand | Attractive entry price relative to established comparables,Bushfire risk compliance costs | Small land size compared to local standards,2026-07-28T08:01:57+00:00,False
23,1,NEW,-64.4%,PASS,False,MEDIUM,HEURISTIC_EVIDENCE,"60  Talbot Road, Clunes, VIC 3370","$395,000",1028,3,1,2,ALREADY_RENOVATED,5000,20000,145350,160650,-269650,-239350,https://www.realestate.com.au/property/60-talbot-rd-clunes-vic-3370/,True,Exact street address verified from the URL or listing-page metadata.,"The available evidence describes a recent/modern home rather than a value-add renovation project. | Any acquisition case should be based on normal market value and land fundamentals, not renovation upside. | ReadTimeout: The read operation timed out | HardTimeoutError: Gemini evidence analysis exceeded the 15-second hard timeout",No evidenced renovation value-add: the property appears already modern/renovated.,2026-07-28T07:58:23+00:00,False
